event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"PurchaseOrder","45484","636","2024-11-06T11:35:48.080Z","4","customer2","retailer2",199,""
"PurchaseOrder","45484","636","2024-11-06T11:35:48.080Z","3","customer2","retailer1",200,""
"ConfirmOrder","36537","639","2024-11-06T11:35:50.088Z","2","retailer2","customer1",198,""
"ConfirmOrder","36537","639","2024-11-06T11:35:50.088Z","1","retailer1","customer1",197,""
"RestockRequest","92434","639","2024-11-06T11:35:50.088Z","4","retailer2","manufacturer1",199,"120"
"RestockRequest","78597","639","2024-11-06T11:35:50.088Z","3","retailer1","manufacturer1",200,"100"
"CancelOrder","30309","641","2024-11-06T11:35:52.092Z","4","customer2","retailer2",199,""
"CancelOrder","30309","641","2024-11-06T11:35:52.092Z","3","customer2","retailer1",200,""
"PurchaseOrder","33805","647","2024-11-06T11:35:58.108Z","3","customer2","retailer1",201,""
"PurchaseOrder","33805","647","2024-11-06T11:35:58.109Z","4","customer2","retailer2",202,""
"PurchaseOrder","45484","647","2024-11-06T11:35:58.109Z","1","customer1","retailer1",203,""
"PurchaseOrder","45484","649","2024-11-06T11:36:00.117Z","2","customer1","retailer2",204,""
"ConfirmOrder","36537","649","2024-11-06T11:36:00.117Z","3","retailer1","customer2",201,""
"ConfirmOrder","36537","649","2024-11-06T11:36:00.118Z","4","retailer2","customer2",202,""
"RestockRequest","92434","649","2024-11-06T11:36:00.118Z","1","retailer1","manufacturer1",203,"100"
"RestockRequest","78597","651","2024-11-06T11:36:02.119Z","2","retailer2","manufacturer1",204,"100"
"ConfirmRestock","29235","651","2024-11-06T11:36:02.120Z","1","manufacturer1","retailer1",203,""
"CancelOrder","30309","653","2024-11-06T11:36:04.122Z","2","customer1","retailer2",204,""
"PurchaseOrder","33805","660","2024-11-06T11:36:11.142Z","1","customer1","retailer1",205,""
"PurchaseOrder","33805","660","2024-11-06T11:36:11.142Z","4","customer2","retailer2",206,""
"PurchaseOrder","45484","660","2024-11-06T11:36:11.142Z","3","customer2","retailer1",207,""
"PurchaseOrder","45484","660","2024-11-06T11:36:11.142Z","2","customer1","retailer2",208,""
"ConfirmOrder","36537","662","2024-11-06T11:36:13.145Z","1","retailer1","customer1",205,""
"RestockRequest","92434","662","2024-11-06T11:36:13.145Z","3","retailer1","manufacturer1",207,"100"
"ConfirmOrder","36537","662","2024-11-06T11:36:13.145Z","4","retailer2","customer2",206,""
"RestockRequest","78597","662","2024-11-06T11:36:13.145Z","2","retailer2","manufacturer1",208,"100"
"CancelOrder","30309","664","2024-11-06T11:36:16.918Z","3","customer2","retailer1",207,""
"ConfirmRestock","29235","664","2024-11-06T11:36:16.918Z","2","manufacturer1","retailer2",208,""
"PurchaseOrder","33805","671","2024-11-06T11:36:22.434Z","3","customer2","retailer1",209,""
"PurchaseOrder","33805","672","2024-11-06T11:36:23.438Z","4","customer2","retailer2",210,""
"PurchaseOrder","45484","672","2024-11-06T11:36:23.438Z","2","customer1","retailer2",211,""
"PurchaseOrder","45484","672","2024-11-06T11:36:23.438Z","1","customer1","retailer1",212,""
"ConfirmOrder","36537","673","2024-11-06T11:36:24.440Z","3","retailer1","customer2",209,""
"RestockRequest","92434","674","2024-11-06T11:36:25.443Z","1","retailer1","manufacturer1",212,"100"
"ConfirmOrder","36537","674","2024-11-06T11:36:25.443Z","4","retailer2","customer2",210,""
"RestockRequest","78597","674","2024-11-06T11:36:25.443Z","2","retailer2","manufacturer1",211,"100"
"ConfirmRestock","29235","676","2024-11-06T11:36:27.452Z","1","manufacturer1","retailer1",212,""
"CancelOrder","30309","676","2024-11-06T11:36:27.452Z","2","customer1","retailer2",211,""
"PurchaseOrder","33805","683","2024-11-06T11:36:34.462Z","1","customer1","retailer1",213,""
"PurchaseOrder","45484","683","2024-11-06T11:36:34.462Z","3","customer2","retailer1",214,""
"PurchaseOrder","33805","683","2024-11-06T11:36:34.462Z","4","customer2","retailer2",215,""
"PurchaseOrder","45484","685","2024-11-06T11:36:36.465Z","2","customer1","retailer2",216,""
"ConfirmOrder","36537","685","2024-11-06T11:36:36.466Z","1","retailer1","customer1",213,""
"ConfirmOrder","36537","685","2024-11-06T11:36:36.466Z","4","retailer2","customer2",215,""
"RestockRequest","92434","685","2024-11-06T11:36:36.466Z","3","retailer1","manufacturer1",214,"100"
"CancelOrder","30309","687","2024-11-06T11:36:38.471Z","3","customer2","retailer1",214,""
"RestockRequest","78597","687","2024-11-06T11:36:38.471Z","2","retailer2","manufacturer1",216,"100"
"CancelOrder","30309","689","2024-11-06T11:36:40.476Z","2","customer1","retailer2",216,""
"PurchaseOrder","33805","695","2024-11-06T11:36:48.240Z","1","customer1","retailer1",217,""
"PurchaseOrder","33805","695","2024-11-06T11:36:48.241Z","4","customer2","retailer2",218,""
"PurchaseOrder","45484","695","2024-11-06T11:36:48.241Z","3","customer2","retailer1",219,""
"PurchaseOrder","45484","695","2024-11-06T11:36:48.241Z","2","customer1","retailer2",220,""
"ConfirmOrder","36537","698","2024-11-06T11:36:49.243Z","1","retailer1","customer1",217,""
"RestockRequest","92434","698","2024-11-06T11:36:49.243Z","3","retailer1","manufacturer1",219,"100"
"ConfirmOrder","36537","698","2024-11-06T11:36:49.243Z","4","retailer2","customer2",218,""
"RestockRequest","78597","698","2024-11-06T11:36:49.243Z","2","retailer2","manufacturer1",220,"100"
"ConfirmRestock","29235","700","2024-11-06T11:36:51.247Z","2","manufacturer1","retailer2",220,""
"ConfirmRestock","29235","700","2024-11-06T11:36:51.247Z","3","manufacturer1","retailer1",219,""
"PurchaseOrder","33805","706","2024-11-06T11:36:57.261Z","3","customer2","retailer1",222,""
"PurchaseOrder","33805","706","2024-11-06T11:36:57.261Z","4","customer2","retailer2",221,""
"PurchaseOrder","45484","706","2024-11-06T11:36:57.262Z","1","customer1","retailer1",224,""
"PurchaseOrder","45484","706","2024-11-06T11:36:57.262Z","2","customer1","retailer2",223,""
"RestockRequest","92434","708","2024-11-06T11:36:59.265Z","1","retailer1","manufacturer1",224,"100"
"ConfirmOrder","36537","708","2024-11-06T11:36:59.265Z","4","retailer2","customer2",221,""
"RestockRequest","78597","708","2024-11-06T11:36:59.265Z","2","retailer2","manufacturer1",223,"100"
"ConfirmOrder","36537","708","2024-11-06T11:36:59.265Z","3","retailer1","customer2",222,""
"CancelOrder","30309","710","2024-11-06T11:37:01.265Z","2","customer1","retailer2",223,""
"CancelOrder","30309","712","2024-11-06T11:37:03.270Z","1","customer1","retailer1",224,""
"PurchaseOrder","33805","719","2024-11-06T11:37:10.286Z","1","customer1","retailer1",225,""
"PurchaseOrder","33805","719","2024-11-06T11:37:10.286Z","2","customer1","retailer2",226,""
"PurchaseOrder","45484","719","2024-11-06T11:37:10.286Z","4","customer2","retailer2",227,""
"PurchaseOrder","45484","719","2024-11-06T11:37:10.286Z","3","customer2","retailer1",228,""
"ConfirmOrder","36537","721","2024-11-06T11:37:12.292Z","1","retailer1","customer1",225,""
"ConfirmOrder","36537","721","2024-11-06T11:37:12.292Z","2","retailer2","customer1",226,""
"RestockRequest","78597","721","2024-11-06T11:37:12.292Z","3","retailer1","manufacturer1",228,"100"
"RestockRequest","92434","721","2024-11-06T11:37:12.292Z","4","retailer2","manufacturer1",227,"120"
"CancelOrder","30309","723","2024-11-06T11:37:14.295Z","3","customer2","retailer1",228,""
"CancelOrder","30309","723","2024-11-06T11:37:14.295Z","4","customer2","retailer2",227,""
"PurchaseOrder","33805","731","2024-11-06T11:37:22.096Z","1","customer1","retailer1",229,""
"PurchaseOrder","33805","731","2024-11-06T11:37:22.097Z","4","customer2","retailer2",230,""
"PurchaseOrder","45484","731","2024-11-06T11:37:22.097Z","3","customer2","retailer1",231,""
"PurchaseOrder","45484","731","2024-11-06T11:37:22.097Z","2","customer1","retailer2",232,""
"ConfirmOrder","36537","733","2024-11-06T11:37:24.101Z","4","retailer2","customer2",230,""
"RestockRequest","78597","733","2024-11-06T11:37:24.101Z","2","retailer2","manufacturer1",232,"100"
"RestockRequest","92434","733","2024-11-06T11:37:24.101Z","3","retailer1","manufacturer1",231,"100"
"ConfirmOrder","36537","733","2024-11-06T11:37:24.102Z","1","retailer1","customer1",229,""
"ConfirmRestock","29235","735","2024-11-06T11:37:26.104Z","2","manufacturer1","retailer2",232,""
"CancelOrder","30309","735","2024-11-06T11:37:26.105Z","3","customer2","retailer1",231,""
"PurchaseOrder","33805","741","2024-11-06T11:37:32.118Z","1","customer1","retailer1",233,""
"PurchaseOrder","33805","741","2024-11-06T11:37:32.118Z","2","customer1","retailer2",234,""
"PurchaseOrder","45484","741","2024-11-06T11:37:32.118Z","4","customer2","retailer2",235,""
"PurchaseOrder","45484","741","2024-11-06T11:37:32.118Z","3","customer2","retailer1",236,""
"ConfirmOrder","36537","743","2024-11-06T11:37:34.125Z","2","retailer2","customer1",234,""
"RestockRequest","92434","743","2024-11-06T11:37:34.125Z","4","retailer2","manufacturer1",235,"120"
"RestockRequest","78597","743","2024-11-06T11:37:34.125Z","3","retailer1","manufacturer1",236,"100"
"ConfirmOrder","36537","743","2024-11-06T11:37:34.125Z","1","retailer1","customer1",233,""
"CancelOrder","30309","745","2024-11-06T11:37:36.128Z","3","customer2","retailer1",236,""
"ConfirmRestock","29235","745","2024-11-06T11:37:36.128Z","4","manufacturer1","retailer2",235,""
"PurchaseOrder","33805","752","2024-11-06T11:37:43.142Z","3","customer2","retailer1",238,""
"PurchaseOrder","33805","752","2024-11-06T11:37:43.142Z","2","customer1","retailer2",237,""
"PurchaseOrder","45484","754","2024-11-06T11:37:45.145Z","4","customer2","retailer2",239,""
"PurchaseOrder","45484","754","2024-11-06T11:37:45.145Z","1","customer1","retailer1",240,""
"ConfirmOrder","36537","754","2024-11-06T11:37:45.145Z","3","retailer1","customer2",238,""
"ConfirmOrder","36537","754","2024-11-06T11:37:45.146Z","2","retailer2","customer1",237,""
"RestockRequest","92434","756","2024-11-06T11:37:47.150Z","4","retailer2","manufacturer1",239,"120"
"RestockRequest","78597","756","2024-11-06T11:37:47.150Z","1","retailer1","manufacturer1",240,"100"
"ConfirmRestock","29235","758","2024-11-06T11:37:49.154Z","1","manufacturer1","retailer1",240,""
"ConfirmRestock","29235","758","2024-11-06T11:37:49.154Z","4","manufacturer1","retailer2",239,""
"PurchaseOrder","33805","765","2024-11-06T11:37:56.441Z","4","customer2","retailer2",241,""
"PurchaseOrder","45484","765","2024-11-06T11:37:56.442Z","1","customer1","retailer1",244,""
"PurchaseOrder","45484","765","2024-11-06T11:37:56.442Z","2","customer1","retailer2",243,""
"PurchaseOrder","33805","765","2024-11-06T11:37:56.442Z","3","customer2","retailer1",242,""
"ConfirmOrder","36537","767","2024-11-06T11:37:58.445Z","4","retailer2","customer2",241,""
"ConfirmOrder","36537","767","2024-11-06T11:37:58.445Z","3","retailer1","customer2",242,""
"RestockRequest","92434","767","2024-11-06T11:37:58.447Z","1","retailer1","manufacturer1",244,"100"
"RestockRequest","78597","767","2024-11-06T11:37:58.447Z","2","retailer2","manufacturer1",243,"100"
"CancelOrder","30309","769","2024-11-06T11:38:00.445Z","2","customer1","retailer2",243,""
"CancelOrder","30309","771","2024-11-06T11:38:02.449Z","1","customer1","retailer1",244,""
"PurchaseOrder","33805","777","2024-11-06T11:38:08.462Z","2","customer1","retailer2",245,""
"PurchaseOrder","33805","777","2024-11-06T11:38:08.463Z","3","customer2","retailer1",246,""
"PurchaseOrder","45484","777","2024-11-06T11:38:08.463Z","4","customer2","retailer2",248,""
"PurchaseOrder","45484","777","2024-11-06T11:38:08.463Z","1","customer1","retailer1",247,""
"ConfirmOrder","36537","779","2024-11-06T11:38:10.468Z","2","retailer2","customer1",245,""
"RestockRequest","92434","779","2024-11-06T11:38:10.468Z","1","retailer1","manufacturer1",247,"100"
"RestockRequest","78597","779","2024-11-06T11:38:10.468Z","4","retailer2","manufacturer1",248,"120"
"ConfirmOrder","36537","779","2024-11-06T11:38:10.468Z","3","retailer1","customer2",246,""
"CancelOrder","30309","781","2024-11-06T11:38:12.470Z","1","customer1","retailer1",247,""
"CancelOrder","30309","781","2024-11-06T11:38:12.470Z","4","customer2","retailer2",248,""
"PurchaseOrder","33805","788","2024-11-06T11:38:19.488Z","1","customer1","retailer1",249,""
"PurchaseOrder","33805","788","2024-11-06T11:38:19.488Z","2","customer1","retailer2",250,""
"PurchaseOrder","45484","788","2024-11-06T11:38:19.489Z","3","customer2","retailer1",251,""
"PurchaseOrder","45484","788","2024-11-06T11:38:19.489Z","4","customer2","retailer2",252,""
"ConfirmOrder","36537","790","2024-11-06T11:38:21.490Z","2","retailer2","customer1",250,""
"RestockRequest","92434","790","2024-11-06T11:38:21.490Z","4","retailer2","manufacturer1",252,"120"
"RestockRequest","78597","790","2024-11-06T11:38:21.490Z","3","retailer1","manufacturer1",251,"100"
"ConfirmOrder","36537","793","2024-11-06T11:38:24.258Z","1","retailer1","customer1",249,""
"CancelOrder","30309","793","2024-11-06T11:38:24.258Z","3","customer2","retailer1",251,""
"ConfirmRestock","29235","793","2024-11-06T11:38:24.258Z","4","manufacturer1","retailer2",252,""
"PurchaseOrder","33805","800","2024-11-06T11:38:31.271Z","2","customer1","retailer2",253,""
"PurchaseOrder","33805","800","2024-11-06T11:38:31.272Z","3","customer2","retailer1",254,""
"PurchaseOrder","45484","802","2024-11-06T11:38:33.275Z","1","customer1","retailer1",255,""
"PurchaseOrder","45484","802","2024-11-06T11:38:33.275Z","4","customer2","retailer2",256,""
"ConfirmOrder","36537","802","2024-11-06T11:38:33.275Z","3","retailer1","customer2",254,""
"ConfirmOrder","36537","802","2024-11-06T11:38:33.275Z","2","retailer2","customer1",253,""
"RestockRequest","92434","804","2024-11-06T11:38:35.781Z","1","retailer1","manufacturer1",255,"100"
"RestockRequest","78597","804","2024-11-06T11:38:35.781Z","4","retailer2","manufacturer1",256,"120"
"ConfirmRestock","29235","807","2024-11-06T11:38:38.285Z","4","manufacturer1","retailer2",256,""
"CancelOrder","30309","807","2024-11-06T11:38:38.285Z","1","customer1","retailer1",255,""
"PurchaseOrder","33805","813","2024-11-06T11:38:44.301Z","1","customer1","retailer1",257,""
"PurchaseOrder","45484","813","2024-11-06T11:38:44.301Z","4","customer2","retailer2",259,""
"PurchaseOrder","45484","813","2024-11-06T11:38:44.301Z","3","customer2","retailer1",260,""
"PurchaseOrder","33805","813","2024-11-06T11:38:44.301Z","2","customer1","retailer2",258,""
"ConfirmOrder","36537","815","2024-11-06T11:38:46.305Z","1","retailer1","customer1",257,""
"ConfirmOrder","36537","815","2024-11-06T11:38:46.305Z","2","retailer2","customer1",258,""
"RestockRequest","78597","815","2024-11-06T11:38:46.305Z","4","retailer2","manufacturer1",259,"120"
"RestockRequest","92434","815","2024-11-06T11:38:46.305Z","3","retailer1","manufacturer1",260,"100"
"ConfirmRestock","29235","817","2024-11-06T11:38:48.306Z","4","manufacturer1","retailer2",259,""
"ConfirmRestock","29235","819","2024-11-06T11:38:50.313Z","3","manufacturer1","retailer1",260,""
"PurchaseOrder","33805","827","2024-11-06T11:38:58.078Z","1","customer1","retailer1",261,""
"PurchaseOrder","33805","827","2024-11-06T11:38:58.078Z","4","customer2","retailer2",262,""
"PurchaseOrder","45484","827","2024-11-06T11:38:58.078Z","2","customer1","retailer2",264,""
"PurchaseOrder","45484","827","2024-11-06T11:38:58.078Z","3","customer2","retailer1",263,""
"ConfirmOrder","36537","829","2024-11-06T11:39:00.082Z","1","retailer1","customer1",261,""
"RestockRequest","92434","829","2024-11-06T11:39:00.083Z","3","retailer1","manufacturer1",263,"100"
"ConfirmOrder","36537","829","2024-11-06T11:39:00.083Z","4","retailer2","customer2",262,""
"RestockRequest","78597","829","2024-11-06T11:39:00.083Z","2","retailer2","manufacturer1",264,"100"
"ConfirmRestock","29235","831","2024-11-06T11:39:02.087Z","2","manufacturer1","retailer2",264,""
"CancelOrder","30309","831","2024-11-06T11:39:02.087Z","3","customer2","retailer1",263,""
"PurchaseOrder","33805","837","2024-11-06T11:39:08.105Z","1","customer1","retailer1",265,""
"PurchaseOrder","45484","837","2024-11-06T11:39:08.105Z","3","customer2","retailer1",266,""
"PurchaseOrder","33805","837","2024-11-06T11:39:08.105Z","4","customer2","retailer2",267,""
"PurchaseOrder","45484","837","2024-11-06T11:39:08.105Z","2","customer1","retailer2",268,""
"ConfirmOrder","36537","839","2024-11-06T11:39:10.109Z","1","retailer1","customer1",265,""
"ConfirmOrder","36537","839","2024-11-06T11:39:10.109Z","4","retailer2","customer2",267,""
"RestockRequest","92434","839","2024-11-06T11:39:10.109Z","3","retailer1","manufacturer1",266,"100"
"RestockRequest","78597","839","2024-11-06T11:39:10.110Z","2","retailer2","manufacturer1",268,"100"
"CancelOrder","30309","841","2024-11-06T11:39:12.112Z","2","customer1","retailer2",268,""
"ConfirmRestock","29235","841","2024-11-06T11:39:12.112Z","3","manufacturer1","retailer1",266,""
"PurchaseOrder","33805","848","2024-11-06T11:39:19.132Z","2","customer1","retailer2",269,""
"PurchaseOrder","33805","848","2024-11-06T11:39:19.132Z","3","customer2","retailer1",270,""
"PurchaseOrder","45484","848","2024-11-06T11:39:19.132Z","1","customer1","retailer1",272,""
"PurchaseOrder","45484","848","2024-11-06T11:39:19.132Z","4","customer2","retailer2",271,""
"ConfirmOrder","36537","850","2024-11-06T11:39:21.139Z","2","retailer2","customer1",269,""
"RestockRequest","92434","850","2024-11-06T11:39:21.139Z","4","retailer2","manufacturer1",271,"120"
"RestockRequest","78597","850","2024-11-06T11:39:21.139Z","1","retailer1","manufacturer1",272,"100"
"ConfirmOrder","36537","850","2024-11-06T11:39:21.140Z","3","retailer1","customer2",270,""
"CancelOrder","30309","852","2024-11-06T11:39:23.139Z","1","customer1","retailer1",272,""
"CancelOrder","30309","852","2024-11-06T11:39:23.139Z","4","customer2","retailer2",271,""
"PurchaseOrder","33805","859","2024-11-06T11:39:30.937Z","4","customer2","retailer2",273,""
"PurchaseOrder","33805","859","2024-11-06T11:39:30.938Z","3","customer2","retailer1",274,""
"PurchaseOrder","45484","859","2024-11-06T11:39:30.938Z","2","customer1","retailer2",275,""
"PurchaseOrder","45484","859","2024-11-06T11:39:30.938Z","1","customer1","retailer1",276,""
"ConfirmOrder","36537","861","2024-11-06T11:39:32.440Z","4","retailer2","customer2",273,""
"ConfirmOrder","36537","861","2024-11-06T11:39:32.441Z","3","retailer1","customer2",274,""
"RestockRequest","92434","861","2024-11-06T11:39:32.441Z","1","retailer1","manufacturer1",276,"100"
"RestockRequest","78597","861","2024-11-06T11:39:32.441Z","2","retailer2","manufacturer1",275,"100"
"ConfirmRestock","29235","863","2024-11-06T11:39:34.444Z","1","manufacturer1","retailer1",276,""
"CancelOrder","30309","863","2024-11-06T11:39:34.445Z","2","customer1","retailer2",275,""
"PurchaseOrder","33805","870","2024-11-06T11:39:41.459Z","3","customer2","retailer1",278,""
"PurchaseOrder","33805","870","2024-11-06T11:39:41.459Z","2","customer1","retailer2",277,""
"PurchaseOrder","45484","870","2024-11-06T11:39:41.460Z","4","customer2","retailer2",279,""
"PurchaseOrder","45484","872","2024-11-06T11:39:43.966Z","1","customer1","retailer1",280,""
"ConfirmOrder","36537","872","2024-11-06T11:39:43.966Z","2","retailer2","customer1",277,""
"ConfirmOrder","36537","872","2024-11-06T11:39:43.966Z","3","retailer1","customer2",278,""
"RestockRequest","92434","872","2024-11-06T11:39:43.967Z","4","retailer2","manufacturer1",279,"120"
"RestockRequest","78597","875","2024-11-06T11:39:46.472Z","1","retailer1","manufacturer1",280,"100"
"CancelOrder","30309","875","2024-11-06T11:39:46.472Z","4","customer2","retailer2",279,""
"CancelOrder","30309","877","2024-11-06T11:39:48.476Z","1","customer1","retailer1",280,""
"PurchaseOrder","33805","884","2024-11-06T11:39:55.499Z","2","customer1","retailer2",281,""
"PurchaseOrder","45484","884","2024-11-06T11:39:55.499Z","4","customer2","retailer2",282,""
"PurchaseOrder","33805","884","2024-11-06T11:39:55.500Z","1","customer1","retailer1",283,""
"PurchaseOrder","45484","884","2024-11-06T11:39:55.500Z","3","customer2","retailer1",284,""
"ConfirmOrder","36537","886","2024-11-06T11:39:59.278Z","2","retailer2","customer1",281,""
"RestockRequest","78597","886","2024-11-06T11:39:59.278Z","3","retailer1","manufacturer1",284,"100"
"ConfirmOrder","36537","886","2024-11-06T11:39:59.278Z","1","retailer1","customer1",283,""
"RestockRequest","92434","886","2024-11-06T11:39:59.278Z","4","retailer2","manufacturer1",282,"120"
"ConfirmRestock","29235","889","2024-11-06T11:40:00.279Z","3","manufacturer1","retailer1",284,""
"CancelOrder","30309","889","2024-11-06T11:40:00.280Z","4","customer2","retailer2",282,""
"PurchaseOrder","33805","895","2024-11-06T11:40:06.291Z","3","customer2","retailer1",285,""
"PurchaseOrder","33805","895","2024-11-06T11:40:06.292Z","4","customer2","retailer2",286,""
"PurchaseOrder","45484","895","2024-11-06T11:40:06.292Z","1","customer1","retailer1",287,""
"PurchaseOrder","45484","895","2024-11-06T11:40:06.292Z","2","customer1","retailer2",288,""
"RestockRequest","92434","897","2024-11-06T11:40:08.296Z","2","retailer2","manufacturer1",288,"100"
"ConfirmOrder","36537","897","2024-11-06T11:40:08.296Z","3","retailer1","customer2",285,""
"RestockRequest","78597","897","2024-11-06T11:40:08.296Z","1","retailer1","manufacturer1",287,"100"
"ConfirmOrder","36537","897","2024-11-06T11:40:08.296Z","4","retailer2","customer2",286,""
"CancelOrder","30309","899","2024-11-06T11:40:10.296Z","1","customer1","retailer1",287,""
"CancelOrder","30309","901","2024-11-06T11:40:12.303Z","2","customer1","retailer2",288,""
"PurchaseOrder","33805","908","2024-11-06T11:40:19.320Z","3","customer2","retailer1",289,""
"PurchaseOrder","45484","908","2024-11-06T11:40:19.320Z","1","customer1","retailer1",290,""
"PurchaseOrder","33805","908","2024-11-06T11:40:19.320Z","4","customer2","retailer2",291,""
"PurchaseOrder","45484","908","2024-11-06T11:40:19.320Z","2","customer1","retailer2",292,""
"ConfirmOrder","36537","910","2024-11-06T11:40:21.325Z","3","retailer1","customer2",289,""
"RestockRequest","92434","910","2024-11-06T11:40:21.325Z","1","retailer1","manufacturer1",290,"100"
"RestockRequest","78597","910","2024-11-06T11:40:21.325Z","2","retailer2","manufacturer1",292,"100"
"ConfirmOrder","36537","910","2024-11-06T11:40:21.325Z","4","retailer2","customer2",291,""
"CancelOrder","30309","912","2024-11-06T11:40:23.330Z","1","customer1","retailer1",290,""
"ConfirmRestock","29235","912","2024-11-06T11:40:23.330Z","2","manufacturer1","retailer2",292,""
"PurchaseOrder","33805","918","2024-11-06T11:40:31.117Z","4","customer2","retailer2",293,""
"PurchaseOrder","45484","918","2024-11-06T11:40:31.117Z","2","customer1","retailer2",294,""
"PurchaseOrder","33805","918","2024-11-06T11:40:31.117Z","3","customer2","retailer1",295,""
"PurchaseOrder","45484","918","2024-11-06T11:40:31.118Z","1","customer1","retailer1",296,""
"RestockRequest","92434","921","2024-11-06T11:40:32.118Z","2","retailer2","manufacturer1",294,"100"
"RestockRequest","78597","921","2024-11-06T11:40:32.118Z","1","retailer1","manufacturer1",296,"100"
"ConfirmOrder","36537","921","2024-11-06T11:40:32.118Z","3","retailer1","customer2",295,""
"ConfirmOrder","36537","923","2024-11-06T11:40:34.122Z","4","retailer2","customer2",293,""
"CancelOrder","30309","923","2024-11-06T11:40:34.123Z","1","customer1","retailer1",296,""
"CancelOrder","30309","923","2024-11-06T11:40:34.123Z","2","customer1","retailer2",294,""
"PurchaseOrder","33805","932","2024-11-06T11:40:43.138Z","3","customer2","retailer1",297,""
"PurchaseOrder","45484","932","2024-11-06T11:40:43.138Z","1","customer1","retailer1",298,""
"PurchaseOrder","33805","932","2024-11-06T11:40:43.139Z","4","customer2","retailer2",299,""
"PurchaseOrder","45484","932","2024-11-06T11:40:43.139Z","2","customer1","retailer2",300,""
"ConfirmOrder","36537","934","2024-11-06T11:40:45.143Z","3","retailer1","customer2",297,""
"RestockRequest","92434","934","2024-11-06T11:40:45.143Z","1","retailer1","manufacturer1",298,"100"
"RestockRequest","78597","934","2024-11-06T11:40:45.143Z","2","retailer2","manufacturer1",300,"100"
"ConfirmOrder","36537","934","2024-11-06T11:40:45.143Z","4","retailer2","customer2",299,""
"ConfirmRestock","29235","936","2024-11-06T11:40:47.147Z","2","manufacturer1","retailer2",300,""
"ConfirmRestock","29235","936","2024-11-06T11:40:47.147Z","1","manufacturer1","retailer1",298,""
"PurchaseOrder","33805","942","2024-11-06T11:40:53.163Z","3","customer2","retailer1",301,""
"PurchaseOrder","45484","942","2024-11-06T11:40:53.163Z","1","customer1","retailer1",304,""
"PurchaseOrder","33805","942","2024-11-06T11:40:53.164Z","2","customer1","retailer2",302,""
"PurchaseOrder","45484","942","2024-11-06T11:40:53.164Z","4","customer2","retailer2",303,""
"RestockRequest","92434","944","2024-11-06T11:40:55.672Z","4","retailer2","manufacturer1",303,"120"
"ConfirmOrder","36537","944","2024-11-06T11:40:55.672Z","3","retailer1","customer2",301,""
"RestockRequest","78597","944","2024-11-06T11:40:55.672Z","1","retailer1","manufacturer1",304,"100"
"ConfirmOrder","36537","944","2024-11-06T11:40:55.672Z","2","retailer2","customer1",302,""
"ConfirmRestock","29235","946","2024-11-06T11:40:57.174Z","1","manufacturer1","retailer1",304,""
"ConfirmRestock","29235","946","2024-11-06T11:40:57.175Z","4","manufacturer1","retailer2",303,""
"PurchaseOrder","33805","954","2024-11-06T11:41:05.435Z","2","customer1","retailer2",305,""
"PurchaseOrder","45484","954","2024-11-06T11:41:05.435Z","4","customer2","retailer2",306,""
"PurchaseOrder","33805","954","2024-11-06T11:41:05.435Z","3","customer2","retailer1",307,""
"PurchaseOrder","45484","954","2024-11-06T11:41:05.435Z","1","customer1","retailer1",308,""
"ConfirmOrder","36537","956","2024-11-06T11:41:07.441Z","2","retailer2","customer1",305,""
"ConfirmOrder","36537","956","2024-11-06T11:41:07.441Z","3","retailer1","customer2",307,""
"RestockRequest","78597","956","2024-11-06T11:41:07.441Z","1","retailer1","manufacturer1",308,"100"
"RestockRequest","92434","956","2024-11-06T11:41:07.441Z","4","retailer2","manufacturer1",306,"120"
"ConfirmRestock","29235","958","2024-11-06T11:41:09.442Z","4","manufacturer1","retailer2",306,""
"CancelOrder","30309","958","2024-11-06T11:41:09.442Z","1","customer1","retailer1",308,""
"PurchaseOrder","33805","964","2024-11-06T11:41:15.456Z","2","customer1","retailer2",309,""
"PurchaseOrder","45484","964","2024-11-06T11:41:15.456Z","3","customer2","retailer1",312,""
"PurchaseOrder","33805","964","2024-11-06T11:41:15.456Z","1","customer1","retailer1",310,""
"PurchaseOrder","45484","964","2024-11-06T11:41:15.456Z","4","customer2","retailer2",311,""
"ConfirmOrder","36537","966","2024-11-06T11:41:17.460Z","1","retailer1","customer1",310,""
"ConfirmOrder","36537","966","2024-11-06T11:41:17.461Z","2","retailer2","customer1",309,""
"RestockRequest","92434","966","2024-11-06T11:41:17.461Z","4","retailer2","manufacturer1",311,"120"
"RestockRequest","78597","966","2024-11-06T11:41:17.461Z","3","retailer1","manufacturer1",312,"100"
"ConfirmRestock","29235","968","2024-11-06T11:41:19.464Z","3","manufacturer1","retailer1",312,""
"ConfirmRestock","29235","968","2024-11-06T11:41:19.464Z","4","manufacturer1","retailer2",311,""
"PurchaseOrder","33805","975","2024-11-06T11:41:26.479Z","1","customer1","retailer1",313,""
"PurchaseOrder","45484","975","2024-11-06T11:41:26.479Z","3","customer2","retailer1",315,""
"PurchaseOrder","33805","975","2024-11-06T11:41:26.480Z","4","customer2","retailer2",314,""
"PurchaseOrder","45484","977","2024-11-06T11:41:28.483Z","2","customer1","retailer2",316,""
"RestockRequest","92434","977","2024-11-06T11:41:28.483Z","3","retailer1","manufacturer1",315,"100"
