event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"PurchaseOrder","1146192","2512","2025-01-24T13:46:13.084Z","1","customer1","retailer1",315,""
"NewEpoch","1162845","2523","2025-01-24T13:46:24.207Z","","","","",""
"RestockRequest","1162845","2523","2025-01-24T13:46:24.207Z","3","retailer2","manufacturer1",314,"100"
"RestockRequest","1162845","2523","2025-01-24T13:46:24.213Z","2","retailer1","manufacturer1",316,"200"
"ConfirmOrder","1162845","2523","2025-01-24T13:46:24.216Z","4","retailer2","customer4",313,""
"ConfirmOrder","1162845","2523","2025-01-24T13:46:24.216Z","1","retailer1","customer1",315,""
"CancelOrder","956888","2529","2025-01-24T13:46:30.267Z","2","customer2","retailer1",316,""
"NewEpoch","1125986","2533","2025-01-24T13:46:34.307Z","","","","",""
"ConfirmRestock","1125986","2533","2025-01-24T13:46:34.312Z","3","manufacturer1","retailer2",314,""
"PurchaseOrder","1159936","2544","2025-01-24T13:46:45.462Z","4","customer4","retailer2",317,""
"PurchaseOrder","1159936","2544","2025-01-24T13:46:45.463Z","3","customer3","retailer2",318,""
"PurchaseOrder","1159936","2544","2025-01-24T13:46:45.471Z","1","customer1","retailer1",319,""
"NewEpoch","1159936","2544","2025-01-24T13:46:45.476Z","","","","",""
"PurchaseOrder","1159936","2544","2025-01-24T13:46:45.476Z","2","customer2","retailer1",320,""
"NewEpoch","1193701","2555","2025-01-24T13:46:56.072Z","","","","",""
"RestockRequest","1193701","2555","2025-01-24T13:46:56.076Z","2","retailer1","manufacturer1",320,"200"
"RestockRequest","1193701","2555","2025-01-24T13:46:56.077Z","3","retailer2","manufacturer1",318,"100"
"ConfirmOrder","1193701","2555","2025-01-24T13:46:56.077Z","1","retailer1","customer1",319,""
"ConfirmOrder","1193701","2555","2025-01-24T13:46:56.079Z","4","retailer2","customer4",317,""
"CancelOrder","967160","2561","2025-01-24T13:47:02.114Z","2","customer2","retailer1",320,""
"NewEpoch","1159642","2565","2025-01-24T13:47:06.162Z","","","","",""
"ConfirmRestock","1159642","2565","2025-01-24T13:47:06.169Z","3","manufacturer1","retailer2",318,""
"NewEpoch","1153768","2576","2025-01-24T13:47:17.337Z","","","","",""
"PurchaseOrder","1153768","2576","2025-01-24T13:47:17.348Z","3","customer3","retailer2",321,""
"PurchaseOrder","1153768","2576","2025-01-24T13:47:17.349Z","4","customer4","retailer2",322,""
"PurchaseOrder","1153768","2576","2025-01-24T13:47:17.349Z","1","customer1","retailer1",324,""
"PurchaseOrder","1153768","2576","2025-01-24T13:47:17.352Z","2","customer2","retailer1",323,""
"NewEpoch","1242662","2585","2025-01-24T13:47:26.439Z","","","","",""
"ConfirmOrder","1242662","2585","2025-01-24T13:47:26.451Z","2","retailer1","customer2",323,""
"RestockRequest","1242662","2585","2025-01-24T13:47:26.454Z","1","retailer1","manufacturer1",324,"100"
"RestockRequest","1242662","2585","2025-01-24T13:47:26.454Z","4","retailer2","manufacturer1",322,"200"
"ConfirmOrder","879177","2590","2025-01-24T13:47:31.464Z","3","retailer2","customer3",321,""
"NewEpoch","879177","2590","2025-01-24T13:47:31.465Z","","","","",""
"NewEpoch","1074122","2601","2025-01-24T13:47:42.073Z","","","","",""
"CancelOrder","1074122","2601","2025-01-24T13:47:42.074Z","1","customer1","retailer1",324,""
"CancelOrder","1074122","2601","2025-01-24T13:47:42.076Z","4","customer4","retailer2",322,""
"NewEpoch","1167512","2612","2025-01-24T13:47:53.216Z","","","","",""
"PurchaseOrder","1167512","2612","2025-01-24T13:47:53.222Z","2","customer2","retailer1",325,""
"PurchaseOrder","1167512","2612","2025-01-24T13:47:53.225Z","4","customer4","retailer2",328,""
"PurchaseOrder","1167512","2612","2025-01-24T13:47:53.226Z","1","customer1","retailer1",326,""
"PurchaseOrder","1167512","2612","2025-01-24T13:47:53.230Z","3","customer3","retailer2",327,""
"ConfirmOrder","1216477","2623","2025-01-24T13:48:04.350Z","3","retailer2","customer3",327,""
"ConfirmOrder","1216477","2623","2025-01-24T13:48:04.374Z","2","retailer1","customer2",325,""
"RestockRequest","1216477","2623","2025-01-24T13:48:04.376Z","4","retailer2","manufacturer1",328,"200"
"NewEpoch","1216477","2623","2025-01-24T13:48:04.377Z","","","","",""
"RestockRequest","1216477","2623","2025-01-24T13:48:04.378Z","1","retailer1","manufacturer1",326,"100"
"CancelOrder","1086756","2634","2025-01-24T13:48:15.482Z","4","customer4","retailer2",328,""
"ConfirmRestock","1086756","2634","2025-01-24T13:48:15.482Z","1","manufacturer1","retailer1",326,""
"NewEpoch","1086756","2634","2025-01-24T13:48:15.482Z","","","","",""
"NewEpoch","1201168","2647","2025-01-24T13:48:28.119Z","","","","",""
"PurchaseOrder","1201168","2647","2025-01-24T13:48:28.125Z","2","customer2","retailer1",331,""
"PurchaseOrder","1201168","2647","2025-01-24T13:48:28.126Z","1","customer1","retailer1",332,""
"PurchaseOrder","1201168","2647","2025-01-24T13:48:28.126Z","4","customer4","retailer2",330,""
"PurchaseOrder","1201168","2647","2025-01-24T13:48:28.126Z","3","customer3","retailer2",329,""
"NewEpoch","1230221","2658","2025-01-24T13:48:39.279Z","","","","",""
"ConfirmOrder","1230221","2658","2025-01-24T13:48:39.290Z","2","retailer1","customer2",331,""
"RestockRequest","1230221","2658","2025-01-24T13:48:39.290Z","4","retailer2","manufacturer1",330,"200"
"RestockRequest","1230221","2658","2025-01-24T13:48:39.291Z","1","retailer1","manufacturer1",332,"100"
"ConfirmOrder","1230221","2658","2025-01-24T13:48:39.294Z","3","retailer2","customer3",329,""
"CancelOrder","1079620","2669","2025-01-24T13:48:50.413Z","1","customer1","retailer1",332,""
"ConfirmRestock","1079620","2669","2025-01-24T13:48:50.413Z","4","manufacturer1","retailer2",330,""
"NewEpoch","1079620","2669","2025-01-24T13:48:50.413Z","","","","",""
"PurchaseOrder","1214912","2681","2025-01-24T13:49:02.061Z","2","customer2","retailer1",333,""
"PurchaseOrder","1214912","2681","2025-01-24T13:49:02.061Z","1","customer1","retailer1",334,""
"PurchaseOrder","1214912","2681","2025-01-24T13:49:02.062Z","3","customer3","retailer2",335,""
"PurchaseOrder","1214912","2681","2025-01-24T13:49:02.064Z","4","customer4","retailer2",336,""
"NewEpoch","1214912","2681","2025-01-24T13:49:02.067Z","","","","",""
"NewEpoch","1241353","2692","2025-01-24T13:49:13.188Z","","","","",""
"RestockRequest","1241353","2692","2025-01-24T13:49:13.197Z","1","retailer1","manufacturer1",334,"100"
"ConfirmOrder","1241353","2692","2025-01-24T13:49:13.200Z","2","retailer1","customer2",333,""
"ConfirmOrder","1241353","2692","2025-01-24T13:49:13.200Z","3","retailer2","customer3",335,""
"RestockRequest","1241353","2692","2025-01-24T13:49:13.201Z","4","retailer2","manufacturer1",336,"200"
"ConfirmRestock","1093352","2704","2025-01-24T13:49:25.323Z","4","manufacturer1","retailer2",336,""
"CancelOrder","1093352","2704","2025-01-24T13:49:25.323Z","1","customer1","retailer1",334,""
"NewEpoch","1093352","2704","2025-01-24T13:49:25.323Z","","","","",""
"NewEpoch","1228656","2716","2025-01-24T13:49:37.474Z","","","","",""
"PurchaseOrder","1228656","2716","2025-01-24T13:49:37.479Z","3","customer3","retailer2",337,""
"PurchaseOrder","1228656","2716","2025-01-24T13:49:37.479Z","4","customer4","retailer2",338,""
"PurchaseOrder","1228656","2716","2025-01-24T13:49:37.479Z","1","customer1","retailer1",340,""
"PurchaseOrder","1228656","2716","2025-01-24T13:49:37.480Z","2","customer2","retailer1",339,""
"ConfirmOrder","1022168","2722","2025-01-24T13:49:43.519Z","3","retailer2","customer3",337,""
"NewEpoch","1278158","2726","2025-01-24T13:49:47.059Z","","","","",""
"ConfirmOrder","1278158","2726","2025-01-24T13:49:47.065Z","2","retailer1","customer2",339,""
"RestockRequest","1278158","2726","2025-01-24T13:49:47.066Z","1","retailer1","manufacturer1",340,"100"
"NewEpoch","1222349","2734","2025-01-24T13:49:55.128Z","","","","",""
"RestockRequest","1222349","2734","2025-01-24T13:49:55.132Z","4","retailer2","manufacturer1",338,"200"
"ConfirmRestock","1222349","2734","2025-01-24T13:49:55.134Z","1","manufacturer1","retailer1",340,""
"CancelOrder","1271906","2742","2025-01-24T13:50:03.247Z","4","customer4","retailer2",338,""
"NewEpoch","1271906","2742","2025-01-24T13:50:03.249Z","","","","",""
"NewEpoch","1245836","2754","2025-01-24T13:50:15.916Z","","","","",""
"PurchaseOrder","1245836","2754","2025-01-24T13:50:15.918Z","1","customer1","retailer1",341,""
"PurchaseOrder","1245836","2754","2025-01-24T13:50:15.919Z","2","customer2","retailer1",342,""
"PurchaseOrder","1245836","2754","2025-01-24T13:50:15.924Z","4","customer4","retailer2",343,""
"PurchaseOrder","1245836","2754","2025-01-24T13:50:15.924Z","3","customer3","retailer2",344,""
"NewEpoch","1312030","2763","2025-01-24T13:50:24.504Z","","","","",""
"ConfirmOrder","1312030","2763","2025-01-24T13:50:24.513Z","4","retailer2","customer4",343,""
"RestockRequest","1312030","2763","2025-01-24T13:50:24.514Z","3","retailer2","manufacturer1",344,"100"
"RestockRequest","1312030","2763","2025-01-24T13:50:24.514Z","2","retailer1","manufacturer1",342,"200"
"NewEpoch","1116340","2773","2025-01-24T13:50:34.092Z","","","","",""
"ConfirmRestock","1116340","2773","2025-01-24T13:50:34.096Z","3","manufacturer1","retailer2",344,""
"ConfirmOrder","1116340","2773","2025-01-24T13:50:34.098Z","1","retailer1","customer1",341,""
"ConfirmRestock","1116340","2773","2025-01-24T13:50:34.098Z","2","manufacturer1","retailer1",342,""
"NewEpoch","1259580","2784","2025-01-24T13:50:45.236Z","","","","",""
"PurchaseOrder","1259580","2784","2025-01-24T13:50:45.238Z","1","customer1","retailer1",345,""
"PurchaseOrder","1259580","2784","2025-01-24T13:50:45.240Z","2","customer2","retailer1",346,""
"PurchaseOrder","1259580","2784","2025-01-24T13:50:45.240Z","3","customer3","retailer2",348,""
"PurchaseOrder","1259580","2784","2025-01-24T13:50:45.243Z","4","customer4","retailer2",347,""
"NewEpoch","1293345","2795","2025-01-24T13:50:56.372Z","","","","",""
"ConfirmOrder","1293345","2795","2025-01-24T13:50:56.384Z","4","retailer2","customer4",347,""
"RestockRequest","1293345","2795","2025-01-24T13:50:56.386Z","3","retailer2","manufacturer1",348,"100"
"RestockRequest","1293345","2795","2025-01-24T13:50:56.389Z","2","retailer1","manufacturer1",346,"200"
"ConfirmOrder","1293345","2795","2025-01-24T13:50:56.391Z","1","retailer1","customer1",345,""
"NewEpoch","1177396","2806","2025-01-24T13:51:07.535Z","","","","",""
"CancelOrder","1177396","2806","2025-01-24T13:51:07.539Z","2","customer2","retailer1",346,""
"CancelOrder","1177396","2806","2025-01-24T13:51:07.540Z","3","customer3","retailer2",348,""
"PurchaseOrder","1253412","2818","2025-01-24T13:51:19.137Z","4","customer4","retailer2",349,""
"PurchaseOrder","1253412","2818","2025-01-24T13:51:19.138Z","3","customer3","retailer2",350,""
"PurchaseOrder","1253412","2818","2025-01-24T13:51:19.138Z","2","customer2","retailer1",352,""
"PurchaseOrder","1253412","2818","2025-01-24T13:51:19.139Z","1","customer1","retailer1",351,""
"NewEpoch","1253412","2818","2025-01-24T13:51:19.143Z","","","","",""
"RestockRequest","1302365","2828","2025-01-24T13:51:29.282Z","3","retailer2","manufacturer1",350,"100"
"ConfirmOrder","1302365","2828","2025-01-24T13:51:29.285Z","4","retailer2","customer4",349,""
"RestockRequest","1302365","2828","2025-01-24T13:51:29.285Z","2","retailer1","manufacturer1",352,"200"
"NewEpoch","1302365","2828","2025-01-24T13:51:29.286Z","","","","",""
"ConfirmOrder","1302365","2828","2025-01-24T13:51:29.290Z","1","retailer1","customer1",351,""
"NewEpoch","1168927","2839","2025-01-24T13:51:40.410Z","","","","",""
"ConfirmRestock","1168927","2839","2025-01-24T13:51:40.411Z","2","manufacturer1","retailer1",352,""
"ConfirmRestock","1168927","2839","2025-01-24T13:51:40.411Z","3","manufacturer1","retailer2",350,""
"PurchaseOrder","1267156","2851","2025-01-24T13:51:52.049Z","4","customer4","retailer2",353,""
"NewEpoch","1267156","2851","2025-01-24T13:51:52.050Z","","","","",""
"PurchaseOrder","1267156","2851","2025-01-24T13:51:52.052Z","3","customer3","retailer2",354,""
"PurchaseOrder","1267156","2851","2025-01-24T13:51:52.052Z","2","customer2","retailer1",356,""
"PurchaseOrder","1267156","2851","2025-01-24T13:51:52.052Z","1","customer1","retailer1",355,""
"RestockRequest","1320833","2862","2025-01-24T13:52:03.169Z","3","retailer2","manufacturer1",354,"100"
"RestockRequest","1320833","2862","2025-01-24T13:52:03.170Z","2","retailer1","manufacturer1",356,"200"
"ConfirmOrder","1320833","2862","2025-01-24T13:52:03.171Z","4","retailer2","customer4",353,""
"ConfirmOrder","1320833","2862","2025-01-24T13:52:03.171Z","1","retailer1","customer1",355,""
"NewEpoch","1320833","2862","2025-01-24T13:52:03.172Z","","","","",""
"NewEpoch","1187641","2873","2025-01-24T13:52:14.306Z","","","","",""
"CancelOrder","1187641","2873","2025-01-24T13:52:14.310Z","2","customer2","retailer1",356,""
"CancelOrder","1187641","2873","2025-01-24T13:52:14.314Z","3","customer3","retailer2",354,""
"PurchaseOrder","1300812","2884","2025-01-24T13:52:25.439Z","1","customer1","retailer1",357,""
"PurchaseOrder","1300812","2884","2025-01-24T13:52:25.440Z","2","customer2","retailer1",358,""
"PurchaseOrder","1300812","2884","2025-01-24T13:52:25.444Z","4","customer4","retailer2",359,""
"NewEpoch","1300812","2884","2025-01-24T13:52:25.447Z","","","","",""
"PurchaseOrder","1300812","2884","2025-01-24T13:52:25.451Z","3","customer3","retailer2",360,""
"NewEpoch","1329853","2895","2025-01-24T13:52:36.065Z","","","","",""
"ConfirmOrder","1329853","2895","2025-01-24T13:52:36.071Z","1","retailer1","customer1",357,""
"ConfirmOrder","1329853","2895","2025-01-24T13:52:36.071Z","4","retailer2","customer4",359,""
"RestockRequest","1329853","2895","2025-01-24T13:52:36.073Z","2","retailer1","manufacturer1",358,"200"
"RestockRequest","1329853","2895","2025-01-24T13:52:36.073Z","3","retailer2","manufacturer1",360,"100"
"NewEpoch","1178023","2906","2025-01-24T13:52:47.185Z","","","","",""
"ConfirmRestock","1178023","2906","2025-01-24T13:52:47.187Z","3","manufacturer1","retailer2",360,""
"ConfirmRestock","1178023","2906","2025-01-24T13:52:47.188Z","2","manufacturer1","retailer1",358,""
"NewEpoch","1314556","2918","2025-01-24T13:52:59.369Z","","","","",""
"PurchaseOrder","1314556","2918","2025-01-24T13:52:59.375Z","3","customer3","retailer2",361,""
"PurchaseOrder","1314556","2918","2025-01-24T13:52:59.375Z","4","customer4","retailer2",362,""
"PurchaseOrder","1314556","2918","2025-01-24T13:52:59.382Z","2","customer2","retailer1",363,""
"PurchaseOrder","1314556","2918","2025-01-24T13:52:59.382Z","1","customer1","retailer1",364,""
"NewEpoch","1343609","2929","2025-01-24T13:53:10.508Z","","","","",""
"ConfirmOrder","1343609","2929","2025-01-24T13:53:10.512Z","3","retailer2","customer3",361,""
"ConfirmOrder","1343609","2929","2025-01-24T13:53:10.513Z","2","retailer1","customer2",363,""
"RestockRequest","1343609","2929","2025-01-24T13:53:10.513Z","1","retailer1","manufacturer1",364,"100"
"RestockRequest","1343609","2929","2025-01-24T13:53:10.517Z","4","retailer2","manufacturer1",362,"200"
"NewEpoch","1231131","2940","2025-01-24T13:53:21.104Z","","","","",""
"CancelOrder","1231131","2940","2025-01-24T13:53:21.107Z","4","customer4","retailer2",362,""
"ConfirmRestock","1231131","2940","2025-01-24T13:53:21.107Z","1","manufacturer1","retailer1",364,""
"PurchaseOrder","1308388","2951","2025-01-24T13:53:32.237Z","3","customer3","retailer2",365,""
"PurchaseOrder","1308388","2951","2025-01-24T13:53:32.237Z","4","customer4","retailer2",366,""
"PurchaseOrder","1308388","2951","2025-01-24T13:53:32.246Z","1","customer1","retailer1",368,""
"NewEpoch","1308388","2951","2025-01-24T13:53:32.247Z","","","","",""
"PurchaseOrder","1308388","2951","2025-01-24T13:53:32.248Z","2","customer2","retailer1",367,""
"RestockRequest","1354729","2962","2025-01-24T13:53:43.372Z","1","retailer1","manufacturer1",368,"100"
"ConfirmOrder","1354729","2962","2025-01-24T13:53:43.378Z","3","retailer2","customer3",365,""
"NewEpoch","1354729","2962","2025-01-24T13:53:43.378Z","","","","",""
"ConfirmOrder","1354729","2962","2025-01-24T13:53:43.382Z","2","retailer1","customer2",367,""
"RestockRequest","1354729","2962","2025-01-24T13:53:43.385Z","4","retailer2","manufacturer1",366,"200"
"NewEpoch","1233691","2973","2025-01-24T13:53:54.501Z","","","","",""
"ConfirmRestock","1233691","2973","2025-01-24T13:53:54.516Z","4","manufacturer1","retailer2",366,""
"ConfirmRestock","1233691","2973","2025-01-24T13:53:54.519Z","1","manufacturer1","retailer1",368,""
"NewEpoch","1342044","2985","2025-01-24T13:54:06.116Z","","","","",""
"PurchaseOrder","1342044","2985","2025-01-24T13:54:06.121Z","1","customer1","retailer1",370,""
"PurchaseOrder","1342044","2985","2025-01-24T13:54:06.122Z","2","customer2","retailer1",369,""
"PurchaseOrder","1342044","2985","2025-01-24T13:54:06.123Z","4","customer4","retailer2",372,""
"PurchaseOrder","1342044","2985","2025-01-24T13:54:06.124Z","3","customer3","retailer2",371,""
"RestockRequest","1340305","2996","2025-01-24T13:54:17.260Z","1","retailer1","manufacturer1",370,"100"
"NewEpoch","1340305","2996","2025-01-24T13:54:17.261Z","","","","",""
"ConfirmOrder","1340305","2996","2025-01-24T13:54:17.264Z","2","retailer1","customer2",369,""
"RestockRequest","1340305","2996","2025-01-24T13:54:17.265Z","4","retailer2","manufacturer1",372,"200"
"ConfirmOrder","1340305","2996","2025-01-24T13:54:17.271Z","3","retailer2","customer3",371,""
"ConfirmRestock","1220484","3007","2025-01-24T13:54:28.385Z","4","manufacturer1","retailer2",372,""
"CancelOrder","1220484","3007","2025-01-24T13:54:28.386Z","1","customer1","retailer1",370,""
"NewEpoch","1220484","3007","2025-01-24T13:54:28.392Z","","","","",""
"NewEpoch","1355788","3018","2025-01-24T13:54:39.534Z","","","","",""
"PurchaseOrder","1355788","3018","2025-01-24T13:54:39.545Z","3","customer3","retailer2",373,""
"PurchaseOrder","1355788","3018","2025-01-24T13:54:39.545Z","2","customer2","retailer1",375,""
"PurchaseOrder","1355788","3018","2025-01-24T13:54:39.546Z","1","customer1","retailer1",376,""
"PurchaseOrder","1355788","3018","2025-01-24T13:54:39.546Z","4","customer4","retailer2",374,""
"NewEpoch","1382217","3029","2025-01-24T13:54:50.133Z","","","","",""
"ConfirmOrder","1382217","3029","2025-01-24T13:54:50.136Z","3","retailer2","customer3",373,""
"ConfirmOrder","1382217","3029","2025-01-24T13:54:50.137Z","2","retailer1","customer2",375,""
"RestockRequest","1382217","3029","2025-01-24T13:54:50.138Z","4","retailer2","manufacturer1",374,"200"
"RestockRequest","1382217","3029","2025-01-24T13:54:50.138Z","1","retailer1","manufacturer1",376,"100"
"ConfirmRestock","1266391","3040","2025-01-24T13:55:01.298Z","1","manufacturer1","retailer1",376,""
"ConfirmRestock","1266391","3040","2025-01-24T13:55:01.298Z","4","manufacturer1","retailer2",374,""
"NewEpoch","1266391","3040","2025-01-24T13:55:01.298Z","","","","",""
"NewEpoch","1369532","3053","2025-01-24T13:55:14.470Z","","","","",""
"PurchaseOrder","1369532","3053","2025-01-24T13:55:14.481Z","3","customer3","retailer2",377,""
"PurchaseOrder","1369532","3053","2025-01-24T13:55:14.482Z","2","customer2","retailer1",379,""
"PurchaseOrder","1369532","3053","2025-01-24T13:55:14.482Z","4","customer4","retailer2",378,""
"PurchaseOrder","1369532","3053","2025-01-24T13:55:14.488Z","1","customer1","retailer1",380,""
"RestockRequest","1403297","3064","2025-01-24T13:55:25.084Z","1","retailer1","manufacturer1",380,"100"
"ConfirmOrder","1403297","3064","2025-01-24T13:55:25.085Z","2","retailer1","customer2",379,""
"RestockRequest","1403297","3064","2025-01-24T13:55:25.085Z","4","retailer2","manufacturer1",378,"200"
"ConfirmOrder","1403297","3064","2025-01-24T13:55:25.088Z","3","retailer2","customer3",377,""
"NewEpoch","1403297","3064","2025-01-24T13:55:25.088Z","","","","",""
"NewEpoch","1286107","3075","2025-01-24T13:55:36.214Z","","","","",""
"CancelOrder","1286107","3075","2025-01-24T13:55:36.218Z","4","customer4","retailer2",378,""
"ConfirmRestock","1286107","3075","2025-01-24T13:55:36.222Z","1","manufacturer1","retailer1",380,""
"PurchaseOrder","1363364","3086","2025-01-24T13:55:47.369Z","1","customer1","retailer1",381,""
"PurchaseOrder","1363364","3086","2025-01-24T13:55:47.369Z","2","customer2","retailer1",382,""
"PurchaseOrder","1363364","3086","2025-01-24T13:55:47.376Z","4","customer4","retailer2",383,""
"NewEpoch","1363364","3086","2025-01-24T13:55:47.377Z","","","","",""
"PurchaseOrder","1363364","3086","2025-01-24T13:55:47.377Z","3","customer3","retailer2",384,""
"RestockRequest","1449470","3095","2025-01-24T13:55:56.471Z","3","retailer2","manufacturer1",384,"100"
"RestockRequest","1449470","3095","2025-01-24T13:55:56.481Z","2","retailer1","manufacturer1",382,"200"
"NewEpoch","1449470","3095","2025-01-24T13:55:56.484Z","","","","",""
"ConfirmOrder","1449470","3095","2025-01-24T13:55:56.486Z","4","retailer2","customer4",383,""
"NewEpoch","1271230","3106","2025-01-24T13:56:07.089Z","","","","",""
"CancelOrder","1271230","3106","2025-01-24T13:56:07.094Z","2","customer2","retailer1",382,""
"ConfirmOrder","1271230","3106","2025-01-24T13:56:07.095Z","1","retailer1","customer1",381,""
"CancelOrder","1271230","3106","2025-01-24T13:56:07.095Z","3","customer3","retailer2",384,""
"PurchaseOrder","1397020","3118","2025-01-24T13:56:19.251Z","4","customer4","retailer2",385,""
"PurchaseOrder","1397020","3118","2025-01-24T13:56:19.263Z","3","customer3","retailer2",386,""
"PurchaseOrder","1397020","3118","2025-01-24T13:56:19.263Z","1","customer1","retailer1",387,""
"PurchaseOrder","1397020","3118","2025-01-24T13:56:19.264Z","2","customer2","retailer1",388,""
"NewEpoch","1397020","3118","2025-01-24T13:56:19.264Z","","","","",""
"ConfirmOrder","1433535","3129","2025-01-24T13:56:30.404Z","1","retailer1","customer1",387,""
"RestockRequest","1433535","3129","2025-01-24T13:56:30.410Z","2","retailer1","manufacturer1",388,"200"
"ConfirmOrder","1433535","3129","2025-01-24T13:56:30.414Z","4","retailer2","customer4",385,""
"RestockRequest","1433535","3129","2025-01-24T13:56:30.415Z","3","retailer2","manufacturer1",386,"100"
"NewEpoch","1433535","3129","2025-01-24T13:56:30.415Z","","","","",""
"CancelOrder","1144352","3135","2025-01-24T13:56:36.446Z","2","customer2","retailer1",388,""
"NewEpoch","1396726","3140","2025-01-24T13:56:41.510Z","","","","",""
"ConfirmRestock","1396726","3140","2025-01-24T13:56:41.511Z","3","manufacturer1","retailer2",386,""
"PurchaseOrder","1410764","3151","2025-01-24T13:56:52.105Z","4","customer4","retailer2",389,""
"PurchaseOrder","1410764","3151","2025-01-24T13:56:52.106Z","3","customer3","retailer2",390,""
"NewEpoch","1410764","3151","2025-01-24T13:56:52.106Z","","","","",""
"PurchaseOrder","1410764","3151","2025-01-24T13:56:52.110Z","1","customer1","retailer1",391,""
"PurchaseOrder","1410764","3151","2025-01-24T13:56:52.110Z","2","customer2","retailer1",392,""
"ConfirmOrder","1158272","3157","2025-01-24T13:56:58.138Z","1","retailer1","customer1",391,""
"ConfirmOrder","1460266","3158","2025-01-24T13:56:59.156Z","4","retailer2","customer4",389,""
"RestockRequest","1460266","3158","2025-01-24T13:56:59.156Z","3","retailer2","manufacturer1",390,"100"
"NewEpoch","1460266","3158","2025-01-24T13:56:59.158Z","","","","",""
"ConfirmRestock","1414050","3167","2025-01-24T13:57:08.267Z","3","manufacturer1","retailer2",390,""
"RestockRequest","1414050","3167","2025-01-24T13:57:08.268Z","2","retailer1","manufacturer1",392,"200"
"NewEpoch","1414050","3167","2025-01-24T13:57:08.276Z","","","","",""
"NewEpoch","1452904","3174","2025-01-24T13:57:15.360Z","","","","",""
"ConfirmRestock","1452904","3174","2025-01-24T13:57:15.361Z","2","manufacturer1","retailer1",392,""
"NewEpoch","1408032","3185","2025-01-24T13:57:26.508Z","","","","",""
"PurchaseOrder","1408032","3185","2025-01-24T13:57:26.513Z","4","customer4","retailer2",393,""
"PurchaseOrder","1408032","3185","2025-01-24T13:57:26.519Z","3","customer3","retailer2",394,""
"PurchaseOrder","1408032","3185","2025-01-24T13:57:26.519Z","1","customer1","retailer1",395,""
"PurchaseOrder","1408032","3185","2025-01-24T13:57:26.522Z","2","customer2","retailer1",396,""
"NewEpoch","1456985","3196","2025-01-24T13:57:37.115Z","","","","",""
"RestockRequest","1456985","3196","2025-01-24T13:57:37.120Z","2","retailer1","manufacturer1",396,"200"
"RestockRequest","1456985","3196","2025-01-24T13:57:37.121Z","3","retailer2","manufacturer1",394,"100"
"ConfirmOrder","1456985","3196","2025-01-24T13:57:37.121Z","1","retailer1","customer1",395,""
"ConfirmOrder","1456985","3196","2025-01-24T13:57:37.122Z","4","retailer2","customer4",393,""
"NewEpoch","1345760","3207","2025-01-24T13:57:48.267Z","","","","",""
"CancelOrder","1345760","3207","2025-01-24T13:57:48.268Z","2","customer2","retailer1",396,""
"CancelOrder","1345760","3207","2025-01-24T13:57:48.268Z","3","customer3","retailer2",394,""
"PurchaseOrder","1441688","3220","2025-01-24T13:58:01.434Z","1","customer1","retailer1",397,""
"PurchaseOrder","1441688","3220","2025-01-24T13:58:01.437Z","2","customer2","retailer1",398,""
"NewEpoch","1441688","3220","2025-01-24T13:58:01.443Z","","","","",""
"PurchaseOrder","1441688","3220","2025-01-24T13:58:01.443Z","3","customer3","retailer2",400,""
"PurchaseOrder","1441688","3220","2025-01-24T13:58:01.444Z","4","customer4","retailer2",399,""
"RestockRequest","1473341","3231","2025-01-24T13:58:12.566Z","3","retailer2","manufacturer1",400,"100"
"ConfirmOrder","1473341","3231","2025-01-24T13:58:12.566Z","4","retailer2","customer4",399,""
"ConfirmOrder","1473341","3231","2025-01-24T13:58:12.587Z","1","retailer1","customer1",397,""
"NewEpoch","1473341","3231","2025-01-24T13:58:12.588Z","","","","",""
"RestockRequest","1473341","3231","2025-01-24T13:58:12.589Z","2","retailer1","manufacturer1",398,"200"
"NewEpoch","1318899","3242","2025-01-24T13:58:23.166Z","","","","",""
"ConfirmRestock","1318899","3242","2025-01-24T13:58:23.167Z","2","manufacturer1","retailer1",398,""
"ConfirmRestock","1318899","3242","2025-01-24T13:58:23.171Z","3","manufacturer1","retailer2",400,""
"PurchaseOrder","1455432","3254","2025-01-24T13:58:35.342Z","4","customer4","retailer2",402,""
"PurchaseOrder","1455432","3254","2025-01-24T13:58:35.342Z","3","customer3","retailer2",401,""
"PurchaseOrder","1455432","3254","2025-01-24T13:58:35.352Z","1","customer1","retailer1",404,""
"NewEpoch","1455432","3254","2025-01-24T13:58:35.352Z","","","","",""
"PurchaseOrder","1455432","3254","2025-01-24T13:58:35.353Z","2","customer2","retailer1",403,""
"ConfirmOrder","1489197","3265","2025-01-24T13:58:46.493Z","2","retailer1","customer2",403,""
"RestockRequest","1489197","3265","2025-01-24T13:58:46.494Z","1","retailer1","manufacturer1",404,"100"
"ConfirmOrder","1489197","3265","2025-01-24T13:58:46.497Z","3","retailer2","customer3",401,""
"NewEpoch","1489197","3265","2025-01-24T13:58:46.501Z","","","","",""
"RestockRequest","1489197","3265","2025-01-24T13:58:46.501Z","4","retailer2","manufacturer1",402,"200"
"NewEpoch","1333872","3276","2025-01-24T13:58:57.074Z","","","","",""
"CancelOrder","1333872","3276","2025-01-24T13:58:57.077Z","1","customer1","retailer1",404,""
