event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"PurchaseOrder","977262","7435","2025-01-15T16:39:16.051Z","2","customer2","retailer1",287,""
"PurchaseOrder","977262","7435","2025-01-15T16:39:16.051Z","4","customer4","retailer2",286,""
"RestockRequest","1011027","7449","2025-01-15T16:39:30.176Z","1","retailer1","manufacturer1",288,"100"
"ConfirmOrder","1011027","7449","2025-01-15T16:39:30.177Z","2","retailer1","customer2",287,""
"NewEpoch","1011027","7449","2025-01-15T16:39:30.185Z","","","","",""
"RestockRequest","1011027","7449","2025-01-15T16:39:30.185Z","4","retailer2","manufacturer1",286,"200"
"ConfirmOrder","1011027","7449","2025-01-15T16:39:30.186Z","3","retailer2","customer3",285,""
"NewEpoch","856955","7463","2025-01-15T16:39:44.330Z","","","","",""
"CancelOrder","856955","7463","2025-01-15T16:39:44.331Z","1","customer1","retailer1",288,""
"CancelOrder","856955","7463","2025-01-15T16:39:44.331Z","4","customer4","retailer2",286,""
"PurchaseOrder","991006","7477","2025-01-15T16:39:58.489Z","3","customer3","retailer2",289,""
"PurchaseOrder","991006","7477","2025-01-15T16:39:58.489Z","4","customer4","retailer2",290,""
"NewEpoch","991006","7477","2025-01-15T16:39:58.491Z","","","","",""
"PurchaseOrder","991006","7477","2025-01-15T16:39:58.494Z","1","customer1","retailer1",292,""
"PurchaseOrder","991006","7477","2025-01-15T16:39:58.497Z","2","customer2","retailer1",291,""
"NewEpoch","1024771","7491","2025-01-15T16:40:12.135Z","","","","",""
"RestockRequest","1024771","7491","2025-01-15T16:40:12.141Z","1","retailer1","manufacturer1",292,"100"
"ConfirmOrder","1024771","7491","2025-01-15T16:40:12.142Z","2","retailer1","customer2",291,""
"RestockRequest","1024771","7491","2025-01-15T16:40:12.148Z","4","retailer2","manufacturer1",290,"200"
"ConfirmOrder","1024771","7491","2025-01-15T16:40:12.149Z","3","retailer2","customer3",289,""
"CancelOrder","869458","7505","2025-01-15T16:40:26.317Z","1","customer1","retailer1",292,""
"ConfirmRestock","869458","7505","2025-01-15T16:40:26.318Z","4","manufacturer1","retailer2",290,""
"NewEpoch","869458","7505","2025-01-15T16:40:26.318Z","","","","",""
"NewEpoch","1004750","7519","2025-01-15T16:40:40.497Z","","","","",""
"PurchaseOrder","1004750","7519","2025-01-15T16:40:40.502Z","1","customer1","retailer1",294,""
"PurchaseOrder","1004750","7519","2025-01-15T16:40:40.504Z","4","customer4","retailer2",296,""
"PurchaseOrder","1004750","7519","2025-01-15T16:40:40.504Z","2","customer2","retailer1",293,""
"PurchaseOrder","1004750","7519","2025-01-15T16:40:40.508Z","3","customer3","retailer2",295,""
"RestockRequest","1036403","7533","2025-01-15T16:40:54.107Z","1","retailer1","manufacturer1",294,"100"
"NewEpoch","1036403","7533","2025-01-15T16:40:54.109Z","","","","",""
"RestockRequest","1036403","7533","2025-01-15T16:40:54.111Z","4","retailer2","manufacturer1",296,"200"
"ConfirmOrder","1036403","7533","2025-01-15T16:40:54.112Z","3","retailer2","customer3",295,""
"ConfirmOrder","1036403","7533","2025-01-15T16:40:54.117Z","2","retailer1","customer2",293,""
"NewEpoch","912753","7547","2025-01-15T16:41:08.286Z","","","","",""
"ConfirmRestock","912753","7547","2025-01-15T16:41:08.287Z","1","manufacturer1","retailer1",294,""
"ConfirmRestock","912753","7547","2025-01-15T16:41:08.289Z","4","manufacturer1","retailer2",296,""
"NewEpoch","1018494","7562","2025-01-15T16:41:23.476Z","","","","",""
"PurchaseOrder","1018494","7562","2025-01-15T16:41:23.485Z","3","customer3","retailer2",299,""
"PurchaseOrder","1018494","7562","2025-01-15T16:41:23.487Z","1","customer1","retailer1",298,""
"PurchaseOrder","1018494","7562","2025-01-15T16:41:23.489Z","4","customer4","retailer2",300,""
"PurchaseOrder","1018494","7562","2025-01-15T16:41:23.490Z","2","customer2","retailer1",297,""
"NewEpoch","1047535","7576","2025-01-15T16:41:37.105Z","","","","",""
"RestockRequest","1047535","7576","2025-01-15T16:41:37.111Z","1","retailer1","manufacturer1",298,"100"
"ConfirmOrder","1047535","7576","2025-01-15T16:41:37.113Z","2","retailer1","customer2",297,""
"ConfirmOrder","1047535","7576","2025-01-15T16:41:37.113Z","3","retailer2","customer3",299,""
"RestockRequest","1047535","7576","2025-01-15T16:41:37.114Z","4","retailer2","manufacturer1",300,"200"
"CancelOrder","927595","7591","2025-01-15T16:41:52.286Z","1","customer1","retailer1",298,""
"ConfirmRestock","927595","7591","2025-01-15T16:41:52.288Z","4","manufacturer1","retailer2",300,""
"NewEpoch","927595","7591","2025-01-15T16:41:52.288Z","","","","",""
"NewEpoch","1032238","7605","2025-01-15T16:42:06.979Z","","","","",""
"PurchaseOrder","1032238","7605","2025-01-15T16:42:06.987Z","1","customer1","retailer1",301,""
"PurchaseOrder","1032238","7605","2025-01-15T16:42:06.989Z","4","customer4","retailer2",303,""
"PurchaseOrder","1032238","7605","2025-01-15T16:42:06.989Z","3","customer3","retailer2",304,""
"PurchaseOrder","1032238","7605","2025-01-15T16:42:06.990Z","2","customer2","retailer1",302,""
"NewEpoch","1066003","7619","2025-01-15T16:42:20.089Z","","","","",""
"ConfirmOrder","1066003","7619","2025-01-15T16:42:20.095Z","1","retailer1","customer1",301,""
"RestockRequest","1066003","7619","2025-01-15T16:42:20.096Z","3","retailer2","manufacturer1",304,"100"
"ConfirmOrder","1066003","7619","2025-01-15T16:42:20.097Z","4","retailer2","customer4",303,""
"RestockRequest","1066003","7619","2025-01-15T16:42:20.097Z","2","retailer1","manufacturer1",302,"200"
"ConfirmRestock","909449","7633","2025-01-15T16:42:34.784Z","2","manufacturer1","retailer1",302,""
"NewEpoch","909449","7633","2025-01-15T16:42:34.784Z","","","","",""
"ConfirmRestock","909449","7633","2025-01-15T16:42:34.786Z","3","manufacturer1","retailer2",304,""
"PurchaseOrder","1045982","7648","2025-01-15T16:42:49.481Z","4","customer4","retailer2",305,""
"PurchaseOrder","1045982","7648","2025-01-15T16:42:49.482Z","3","customer3","retailer2",306,""
"NewEpoch","1045982","7648","2025-01-15T16:42:49.483Z","","","","",""
"PurchaseOrder","1045982","7648","2025-01-15T16:42:49.486Z","2","customer2","retailer1",308,""
"PurchaseOrder","1045982","7648","2025-01-15T16:42:49.489Z","1","customer1","retailer1",307,""
"RestockRequest","1044374","7662","2025-01-15T16:43:03.118Z","3","retailer2","manufacturer1",306,"100"
"ConfirmOrder","1044374","7662","2025-01-15T16:43:03.118Z","4","retailer2","customer4",305,""
"ConfirmOrder","1044374","7662","2025-01-15T16:43:03.122Z","1","retailer1","customer1",307,""
"RestockRequest","1044374","7662","2025-01-15T16:43:03.123Z","2","retailer1","manufacturer1",308,"200"
"NewEpoch","1044374","7662","2025-01-15T16:43:03.127Z","","","","",""
"NewEpoch","946555","7676","2025-01-15T16:43:17.296Z","","","","",""
"CancelOrder","946555","7676","2025-01-15T16:43:17.299Z","2","customer2","retailer1",308,""
"CancelOrder","946555","7676","2025-01-15T16:43:17.300Z","3","customer3","retailer2",306,""
"PurchaseOrder","1059726","7690","2025-01-15T16:43:31.494Z","1","customer1","retailer1",309,""
"PurchaseOrder","1059726","7690","2025-01-15T16:43:31.496Z","2","customer2","retailer1",310,""
"PurchaseOrder","1059726","7690","2025-01-15T16:43:31.496Z","4","customer4","retailer2",311,""
"PurchaseOrder","1059726","7690","2025-01-15T16:43:31.501Z","3","customer3","retailer2",312,""
"NewEpoch","1059726","7690","2025-01-15T16:43:31.502Z","","","","",""
"NewEpoch","1096372","7704","2025-01-15T16:43:45.121Z","","","","",""
"RestockRequest","1096372","7704","2025-01-15T16:43:45.124Z","2","retailer1","manufacturer1",310,"200"
"ConfirmOrder","1096372","7704","2025-01-15T16:43:45.129Z","1","retailer1","customer1",309,""
"RestockRequest","1096372","7704","2025-01-15T16:43:45.130Z","3","retailer2","manufacturer1",312,"100"
"ConfirmOrder","1096372","7704","2025-01-15T16:43:45.130Z","4","retailer2","customer4",311,""
"NewEpoch","936937","7717","2025-01-15T16:43:58.252Z","","","","",""
"ConfirmRestock","936937","7717","2025-01-15T16:43:58.255Z","2","manufacturer1","retailer1",310,""
"ConfirmRestock","936937","7717","2025-01-15T16:43:58.256Z","3","manufacturer1","retailer2",312,""
"NewEpoch","1073470","7731","2025-01-15T16:44:12.431Z","","","","",""
"PurchaseOrder","1073470","7731","2025-01-15T16:44:12.434Z","1","customer1","retailer1",313,""
"PurchaseOrder","1073470","7731","2025-01-15T16:44:12.434Z","2","customer2","retailer1",314,""
"PurchaseOrder","1073470","7731","2025-01-15T16:44:12.436Z","4","customer4","retailer2",315,""
"PurchaseOrder","1073470","7731","2025-01-15T16:44:12.441Z","3","customer3","retailer2",316,""
"RestockRequest","1071862","7745","2025-01-15T16:44:26.064Z","3","retailer2","manufacturer1",316,"100"
"ConfirmOrder","1071862","7745","2025-01-15T16:44:26.065Z","4","retailer2","customer4",315,""
"ConfirmOrder","1071862","7745","2025-01-15T16:44:26.066Z","1","retailer1","customer1",313,""
"RestockRequest","1071862","7745","2025-01-15T16:44:26.068Z","2","retailer1","manufacturer1",314,"200"
"NewEpoch","1071862","7745","2025-01-15T16:44:26.069Z","","","","",""
"CancelOrder","973912","7759","2025-01-15T16:44:40.215Z","2","customer2","retailer1",314,""
"NewEpoch","973912","7759","2025-01-15T16:44:40.216Z","","","","",""
"CancelOrder","973912","7759","2025-01-15T16:44:40.218Z","3","customer3","retailer2",316,""
"PurchaseOrder","1087214","7773","2025-01-15T16:44:54.918Z","1","customer1","retailer1",317,""
"PurchaseOrder","1087214","7773","2025-01-15T16:44:54.920Z","2","customer2","retailer1",318,""
"PurchaseOrder","1087214","7773","2025-01-15T16:44:54.927Z","3","customer3","retailer2",320,""
"NewEpoch","1087214","7773","2025-01-15T16:44:54.928Z","","","","",""
"PurchaseOrder","1087214","7773","2025-01-15T16:44:54.928Z","4","customer4","retailer2",319,""
"NewEpoch","1103867","7787","2025-01-15T16:45:08.091Z","","","","",""
"ConfirmOrder","1103867","7787","2025-01-15T16:45:08.092Z","4","retailer2","customer4",319,""
"RestockRequest","1103867","7787","2025-01-15T16:45:08.093Z","3","retailer2","manufacturer1",320,"100"
"RestockRequest","1103867","7787","2025-01-15T16:45:08.098Z","2","retailer1","manufacturer1",318,"200"
"ConfirmOrder","1103867","7787","2025-01-15T16:45:08.098Z","1","retailer1","customer1",317,""
"ConfirmRestock","964413","7800","2025-01-15T16:45:21.224Z","3","manufacturer1","retailer2",320,""
"ConfirmRestock","964413","7800","2025-01-15T16:45:21.225Z","2","manufacturer1","retailer1",318,""
"NewEpoch","964413","7800","2025-01-15T16:45:21.225Z","","","","",""
"PurchaseOrder","1081046","7814","2025-01-15T16:45:35.445Z","4","customer4","retailer2",322,""
"PurchaseOrder","1081046","7814","2025-01-15T16:45:35.446Z","3","customer3","retailer2",321,""
"PurchaseOrder","1081046","7814","2025-01-15T16:45:35.453Z","1","customer1","retailer1",324,""
"PurchaseOrder","1081046","7814","2025-01-15T16:45:35.456Z","2","customer2","retailer1",323,""
"NewEpoch","1081046","7814","2025-01-15T16:45:35.458Z","","","","",""
"NewEpoch","1099338","7827","2025-01-15T16:45:49.077Z","","","","",""
"ConfirmOrder","1099338","7827","2025-01-15T16:45:49.082Z","3","retailer2","customer3",321,""
"RestockRequest","1099338","7827","2025-01-15T16:45:49.082Z","1","retailer1","manufacturer1",324,"100"
"RestockRequest","1099338","7827","2025-01-15T16:45:49.088Z","4","retailer2","manufacturer1",322,"200"
"ConfirmOrder","1099338","7827","2025-01-15T16:45:49.088Z","2","retailer1","customer2",323,""
"NewEpoch","1011561","7843","2025-01-15T16:46:04.251Z","","","","",""
"ConfirmRestock","1011561","7843","2025-01-15T16:46:04.251Z","1","manufacturer1","retailer1",324,""
"ConfirmRestock","1011561","7843","2025-01-15T16:46:04.254Z","4","manufacturer1","retailer2",322,""
"PurchaseOrder","1094790","7857","2025-01-15T16:46:18.447Z","3","customer3","retailer2",325,""
"PurchaseOrder","1094790","7857","2025-01-15T16:46:18.447Z","4","customer4","retailer2",326,""
"PurchaseOrder","1094790","7857","2025-01-15T16:46:18.448Z","2","customer2","retailer1",327,""
"PurchaseOrder","1094790","7857","2025-01-15T16:46:18.450Z","1","customer1","retailer1",328,""
"NewEpoch","1094790","7857","2025-01-15T16:46:18.456Z","","","","",""
"RestockRequest","1146355","7871","2025-01-15T16:46:32.100Z","1","retailer1","manufacturer1",328,"100"
"ConfirmOrder","1146355","7871","2025-01-15T16:46:32.102Z","2","retailer1","customer2",327,""
"RestockRequest","1146355","7871","2025-01-15T16:46:32.103Z","4","retailer2","manufacturer1",326,"200"
"NewEpoch","1146355","7871","2025-01-15T16:46:32.105Z","","","","",""
"ConfirmOrder","1146355","7871","2025-01-15T16:46:32.107Z","3","retailer2","customer3",325,""
"CancelOrder","1008803","7885","2025-01-15T16:46:46.260Z","1","customer1","retailer1",328,""
"ConfirmRestock","1008803","7885","2025-01-15T16:46:46.264Z","4","manufacturer1","retailer2",326,""
"NewEpoch","1008803","7885","2025-01-15T16:46:46.265Z","","","","",""
"NewEpoch","1128446","7900","2025-01-15T16:47:01.476Z","","","","",""
"PurchaseOrder","1128446","7900","2025-01-15T16:47:01.481Z","2","customer2","retailer1",329,""
"PurchaseOrder","1128446","7900","2025-01-15T16:47:01.484Z","1","customer1","retailer1",330,""
"PurchaseOrder","1128446","7900","2025-01-15T16:47:01.486Z","4","customer4","retailer2",332,""
"PurchaseOrder","1128446","7900","2025-01-15T16:47:01.486Z","3","customer3","retailer2",331,""
"RestockRequest","1162211","7914","2025-01-15T16:47:15.129Z","1","retailer1","manufacturer1",330,"100"
"ConfirmOrder","1162211","7914","2025-01-15T16:47:15.130Z","3","retailer2","customer3",331,""
"ConfirmOrder","1162211","7914","2025-01-15T16:47:15.131Z","2","retailer1","customer2",329,""
"NewEpoch","1162211","7914","2025-01-15T16:47:15.132Z","","","","",""
"RestockRequest","1162211","7914","2025-01-15T16:47:15.132Z","4","retailer2","manufacturer1",332,"200"
"NewEpoch","1029150","7928","2025-01-15T16:47:29.276Z","","","","",""
"CancelOrder","1029150","7928","2025-01-15T16:47:29.278Z","4","customer4","retailer2",332,""
"CancelOrder","1029150","7928","2025-01-15T16:47:29.280Z","1","customer1","retailer1",330,""
"NewEpoch","1122278","7943","2025-01-15T16:47:44.436Z","","","","",""
"PurchaseOrder","1122278","7943","2025-01-15T16:47:44.444Z","3","customer3","retailer2",333,""
"PurchaseOrder","1122278","7943","2025-01-15T16:47:44.444Z","2","customer2","retailer1",335,""
"PurchaseOrder","1122278","7943","2025-01-15T16:47:44.445Z","4","customer4","retailer2",334,""
"PurchaseOrder","1122278","7943","2025-01-15T16:47:44.445Z","1","customer1","retailer1",336,""
"ConfirmOrder","1178836","7957","2025-01-15T16:47:58.075Z","3","retailer2","customer3",333,""
"RestockRequest","1178836","7957","2025-01-15T16:47:58.075Z","1","retailer1","manufacturer1",336,"100"
"ConfirmOrder","1178836","7957","2025-01-15T16:47:58.077Z","2","retailer1","customer2",335,""
"RestockRequest","1178836","7957","2025-01-15T16:47:58.078Z","4","retailer2","manufacturer1",334,"200"
"NewEpoch","1178836","7957","2025-01-15T16:47:58.080Z","","","","",""
"NewEpoch","1059875","7972","2025-01-15T16:48:13.245Z","","","","",""
"CancelOrder","1059875","7972","2025-01-15T16:48:13.251Z","4","customer4","retailer2",334,""
"CancelOrder","1059875","7972","2025-01-15T16:48:13.251Z","1","customer1","retailer1",336,""
"PurchaseOrder","1155934","7987","2025-01-15T16:48:28.457Z","3","customer3","retailer2",337,""
"PurchaseOrder","1155934","7987","2025-01-15T16:48:28.457Z","4","customer4","retailer2",338,""
"PurchaseOrder","1155934","7987","2025-01-15T16:48:28.457Z","2","customer2","retailer1",339,""
"NewEpoch","1155934","7987","2025-01-15T16:48:28.460Z","","","","",""
"PurchaseOrder","1155934","7987","2025-01-15T16:48:28.461Z","1","customer1","retailer1",340,""
"NewEpoch","1184987","8001","2025-01-15T16:48:42.096Z","","","","",""
"ConfirmOrder","1184987","8001","2025-01-15T16:48:42.097Z","3","retailer2","customer3",337,""
"RestockRequest","1184987","8001","2025-01-15T16:48:42.098Z","1","retailer1","manufacturer1",340,"100"
"RestockRequest","1184987","8001","2025-01-15T16:48:42.099Z","4","retailer2","manufacturer1",338,"200"
"ConfirmOrder","1184987","8001","2025-01-15T16:48:42.100Z","2","retailer1","customer2",339,""
"CancelOrder","1056376","8015","2025-01-15T16:48:56.283Z","1","customer1","retailer1",340,""
"CancelOrder","1056376","8015","2025-01-15T16:48:56.284Z","4","customer4","retailer2",338,""
"NewEpoch","1056376","8015","2025-01-15T16:48:56.291Z","","","","",""
"PurchaseOrder","1169678","8031","2025-01-15T16:49:12.551Z","4","customer4","retailer2",341,""
"PurchaseOrder","1169678","8031","2025-01-15T16:49:12.552Z","3","customer3","retailer2",342,""
"NewEpoch","1169678","8031","2025-01-15T16:49:12.554Z","","","","",""
"PurchaseOrder","1169678","8031","2025-01-15T16:49:12.556Z","2","customer2","retailer1",344,""
"PurchaseOrder","1169678","8031","2025-01-15T16:49:12.558Z","1","customer1","retailer1",343,""
"NewEpoch","1206324","8045","2025-01-15T16:49:26.148Z","","","","",""
"ConfirmOrder","1206324","8045","2025-01-15T16:49:26.152Z","1","retailer1","customer1",343,""
"ConfirmOrder","1206324","8045","2025-01-15T16:49:26.155Z","4","retailer2","customer4",341,""
"RestockRequest","1206324","8045","2025-01-15T16:49:26.155Z","2","retailer1","manufacturer1",344,"200"
"RestockRequest","1206324","8045","2025-01-15T16:49:26.156Z","3","retailer2","manufacturer1",342,"100"
"CancelOrder","1049371","8059","2025-01-15T16:49:40.310Z","2","customer2","retailer1",344,""
"CancelOrder","1049371","8059","2025-01-15T16:49:40.310Z","3","customer3","retailer2",342,""
"NewEpoch","1049371","8059","2025-01-15T16:49:40.312Z","","","","",""
"PurchaseOrder","1183422","8073","2025-01-15T16:49:54.506Z","1","customer1","retailer1",345,""
"PurchaseOrder","1183422","8073","2025-01-15T16:49:54.507Z","2","customer2","retailer1",346,""
"PurchaseOrder","1183422","8073","2025-01-15T16:49:54.508Z","3","customer3","retailer2",348,""
"PurchaseOrder","1183422","8073","2025-01-15T16:49:54.508Z","4","customer4","retailer2",347,""
"NewEpoch","1183422","8073","2025-01-15T16:49:54.518Z","","","","",""
"RestockRequest","1217187","8087","2025-01-15T16:50:08.139Z","3","retailer2","manufacturer1",348,"100"
"RestockRequest","1217187","8087","2025-01-15T16:50:08.142Z","2","retailer1","manufacturer1",346,"200"
"ConfirmOrder","1217187","8087","2025-01-15T16:50:08.143Z","4","retailer2","customer4",347,""
"NewEpoch","1217187","8087","2025-01-15T16:50:08.143Z","","","","",""
"ConfirmOrder","1217187","8087","2025-01-15T16:50:08.143Z","1","retailer1","customer1",345,""
"NewEpoch","1088813","8101","2025-01-15T16:50:22.309Z","","","","",""
"ConfirmRestock","1088813","8101","2025-01-15T16:50:22.314Z","2","manufacturer1","retailer1",346,""
"ConfirmRestock","1088813","8101","2025-01-15T16:50:22.314Z","3","manufacturer1","retailer2",348,""
"PurchaseOrder","1177254","8116","2025-01-15T16:50:38.031Z","4","customer4","retailer2",349,""
"PurchaseOrder","1177254","8116","2025-01-15T16:50:38.031Z","3","customer3","retailer2",350,""
"NewEpoch","1177254","8116","2025-01-15T16:50:38.032Z","","","","",""
"PurchaseOrder","1177254","8116","2025-01-15T16:50:38.035Z","1","customer1","retailer1",351,""
"PurchaseOrder","1177254","8116","2025-01-15T16:50:38.035Z","2","customer2","retailer1",352,""
"NewEpoch","1226207","8131","2025-01-15T16:50:52.135Z","","","","",""
"RestockRequest","1226207","8131","2025-01-15T16:50:52.136Z","3","retailer2","manufacturer1",350,"100"
"RestockRequest","1226207","8131","2025-01-15T16:50:52.137Z","2","retailer1","manufacturer1",352,"200"
"ConfirmOrder","1226207","8131","2025-01-15T16:50:52.142Z","4","retailer2","customer4",349,""
"ConfirmOrder","1226207","8131","2025-01-15T16:50:52.143Z","1","retailer1","customer1",351,""
"NewEpoch","1114982","8145","2025-01-15T16:51:06.311Z","","","","",""
"CancelOrder","1114982","8145","2025-01-15T16:51:06.312Z","3","customer3","retailer2",350,""
"CancelOrder","1114982","8145","2025-01-15T16:51:06.312Z","2","customer2","retailer1",352,""
"NewEpoch","1190998","8160","2025-01-15T16:51:21.502Z","","","","",""
"PurchaseOrder","1190998","8160","2025-01-15T16:51:21.506Z","4","customer4","retailer2",353,""
"PurchaseOrder","1190998","8160","2025-01-15T16:51:21.506Z","3","customer3","retailer2",354,""
"PurchaseOrder","1190998","8160","2025-01-15T16:51:21.508Z","2","customer2","retailer1",356,""
"PurchaseOrder","1190998","8160","2025-01-15T16:51:21.511Z","1","customer1","retailer1",355,""
"RestockRequest","1244675","8174","2025-01-15T16:51:35.135Z","3","retailer2","manufacturer1",354,"100"
"RestockRequest","1244675","8174","2025-01-15T16:51:35.136Z","2","retailer1","manufacturer1",356,"200"
"ConfirmOrder","1244675","8174","2025-01-15T16:51:35.136Z","1","retailer1","customer1",355,""
"NewEpoch","1244675","8174","2025-01-15T16:51:35.139Z","","","","",""
"ConfirmOrder","1244675","8174","2025-01-15T16:51:35.140Z","4","retailer2","customer4",353,""
"NewEpoch","1118725","8188","2025-01-15T16:51:49.276Z","","","","",""
"ConfirmRestock","1118725","8188","2025-01-15T16:51:49.280Z","2","manufacturer1","retailer1",356,""
"ConfirmRestock","1118725","8188","2025-01-15T16:51:49.282Z","3","manufacturer1","retailer2",354,""
"NewEpoch","1224654","8202","2025-01-15T16:52:03.473Z","","","","",""
"PurchaseOrder","1224654","8202","2025-01-15T16:52:03.476Z","1","customer1","retailer1",357,""
"PurchaseOrder","1224654","8202","2025-01-15T16:52:03.476Z","2","customer2","retailer1",358,""
"PurchaseOrder","1224654","8202","2025-01-15T16:52:03.477Z","4","customer4","retailer2",359,""
"PurchaseOrder","1224654","8202","2025-01-15T16:52:03.486Z","3","customer3","retailer2",360,""
"NewEpoch","1251083","8216","2025-01-15T16:52:18.102Z","","","","",""
"ConfirmOrder","1251083","8216","2025-01-15T16:52:18.105Z","4","retailer2","customer4",359,""
"RestockRequest","1251083","8216","2025-01-15T16:52:18.105Z","3","retailer2","manufacturer1",360,"100"
"RestockRequest","1251083","8216","2025-01-15T16:52:18.107Z","2","retailer1","manufacturer1",358,"200"
"ConfirmOrder","1251083","8216","2025-01-15T16:52:18.108Z","1","retailer1","customer1",357,""
"NewEpoch","1142339","8231","2025-01-15T16:52:32.274Z","","","","",""
"CancelOrder","1142339","8231","2025-01-15T16:52:32.282Z","2","customer2","retailer1",358,""
"CancelOrder","1142339","8231","2025-01-15T16:52:32.282Z","3","customer3","retailer2",360,""
"PurchaseOrder","1218486","8246","2025-01-15T16:52:47.494Z","2","customer2","retailer1",361,""
"PurchaseOrder","1218486","8246","2025-01-15T16:52:47.494Z","1","customer1","retailer1",362,""
"NewEpoch","1218486","8246","2025-01-15T16:52:47.498Z","","","","",""
"PurchaseOrder","1218486","8246","2025-01-15T16:52:47.498Z","4","customer4","retailer2",364,""
"PurchaseOrder","1218486","8246","2025-01-15T16:52:47.503Z","3","customer3","retailer2",363,""
"NewEpoch","1267451","8260","2025-01-15T16:53:01.106Z","","","","",""
"RestockRequest","1267451","8260","2025-01-15T16:53:01.108Z","4","retailer2","manufacturer1",364,"200"
"ConfirmOrder","1267451","8260","2025-01-15T16:53:01.110Z","2","retailer1","customer2",361,""
"ConfirmOrder","1267451","8260","2025-01-15T16:53:01.111Z","3","retailer2","customer3",363,""
"RestockRequest","1267451","8260","2025-01-15T16:53:01.111Z","1","retailer1","manufacturer1",362,"100"
"CancelOrder","1147511","8274","2025-01-15T16:53:15.299Z","1","customer1","retailer1",362,""
"ConfirmRestock","1147511","8274","2025-01-15T16:53:15.302Z","4","manufacturer1","retailer2",364,""
"NewEpoch","1147511","8274","2025-01-15T16:53:15.303Z","","","","",""
"NewEpoch","1252142","8288","2025-01-15T16:53:29.479Z","","","","",""
"PurchaseOrder","1252142","8288","2025-01-15T16:53:29.486Z","2","customer2","retailer1",367,""
"PurchaseOrder","1252142","8288","2025-01-15T16:53:29.487Z","1","customer1","retailer1",368,""
"PurchaseOrder","1252142","8288","2025-01-15T16:53:29.488Z","3","customer3","retailer2",365,""
"PurchaseOrder","1252142","8288","2025-01-15T16:53:29.489Z","4","customer4","retailer2",366,""
"NewEpoch","1285907","8303","2025-01-15T16:53:44.117Z","","","","",""
"ConfirmOrder","1285907","8303","2025-01-15T16:53:44.125Z","2","retailer1","customer2",367,""
"ConfirmOrder","1285907","8303","2025-01-15T16:53:44.125Z","3","retailer2","customer3",365,""
"RestockRequest","1285907","8303","2025-01-15T16:53:44.128Z","1","retailer1","manufacturer1",368,"100"
"RestockRequest","1285907","8303","2025-01-15T16:53:44.129Z","4","retailer2","manufacturer1",366,"200"
"NewEpoch","1169958","8317","2025-01-15T16:53:58.261Z","","","","",""
"CancelOrder","1169958","8317","2025-01-15T16:53:58.262Z","4","customer4","retailer2",366,""
"CancelOrder","1169958","8317","2025-01-15T16:53:58.264Z","1","customer1","retailer1",368,""
"PurchaseOrder","1265886","8333","2025-01-15T16:54:14.497Z","2","customer2","retailer1",369,""
"PurchaseOrder","1265886","8333","2025-01-15T16:54:14.499Z","3","customer3","retailer2",371,""
"PurchaseOrder","1265886","8333","2025-01-15T16:54:14.499Z","1","customer1","retailer1",370,""
"PurchaseOrder","1265886","8333","2025-01-15T16:54:14.502Z","4","customer4","retailer2",372,""
"NewEpoch","1265886","8333","2025-01-15T16:54:14.502Z","","","","",""
"ConfirmOrder","1297501","8347","2025-01-15T16:54:28.122Z","3","retailer2","customer3",371,""
"NewEpoch","1297501","8347","2025-01-15T16:54:28.124Z","","","","",""
"ConfirmOrder","1297501","8347","2025-01-15T16:54:28.125Z","2","retailer1","customer2",369,""
"RestockRequest","1297501","8347","2025-01-15T16:54:28.125Z","4","retailer2","manufacturer1",372,"200"
"RestockRequest","1297501","8347","2025-01-15T16:54:28.129Z","1","retailer1","manufacturer1",370,"100"
"NewEpoch","1183440","8361","2025-01-15T16:54:42.238Z","","","","",""
"CancelOrder","1183440","8361","2025-01-15T16:54:42.242Z","1","customer1","retailer1",370,""
"CancelOrder","1183440","8361","2025-01-15T16:54:42.242Z","4","customer4","retailer2",372,""
"PurchaseOrder","1279630","8375","2025-01-15T16:54:56.437Z","2","customer2","retailer1",373,""
"PurchaseOrder","1279630","8375","2025-01-15T16:54:56.437Z","1","customer1","retailer1",374,""
"PurchaseOrder","1279630","8375","2025-01-15T16:54:56.438Z","3","customer3","retailer2",375,""
"PurchaseOrder","1279630","8375","2025-01-15T16:54:56.454Z","4","customer4","retailer2",376,""
"NewEpoch","1279630","8375","2025-01-15T16:54:56.454Z","","","","",""
"ConfirmOrder","1299033","8389","2025-01-15T16:55:10.077Z","3","retailer2","customer3",375,""
"RestockRequest","1299033","8389","2025-01-15T16:55:10.079Z","1","retailer1","manufacturer1",374,"100"
"ConfirmOrder","1299033","8389","2025-01-15T16:55:10.079Z","2","retailer1","customer2",373,""
"NewEpoch","1299033","8389","2025-01-15T16:55:10.083Z","","","","",""
"RestockRequest","1299033","8389","2025-01-15T16:55:10.084Z","4","retailer2","manufacturer1",376,"200"
"NewEpoch","1196074","8403","2025-01-15T16:55:24.200Z","","","","",""
"CancelOrder","1196074","8403","2025-01-15T16:55:24.204Z","4","customer4","retailer2",376,""
"ConfirmRestock","1196074","8403","2025-01-15T16:55:24.204Z","1","manufacturer1","retailer1",374,""
"NewEpoch","1293374","8418","2025-01-15T16:55:39.378Z","","","","",""
"PurchaseOrder","1293374","8418","2025-01-15T16:55:39.387Z","3","customer3","retailer2",377,""
