event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"ConfirmOrder","203918","194","2025-01-15T22:53:58.327Z","2","retailer1","customer2",9,""
"RestockRequest","203918","194","2025-01-15T22:53:58.328Z","4","retailer2","manufacturer1",12,"200"
"NewEpoch","157993","211","2025-01-15T22:54:15.025Z","","","","",""
"CancelOrder","157993","211","2025-01-15T22:54:15.027Z","1","customer1","retailer1",10,""
"ConfirmRestock","157993","211","2025-01-15T22:54:15.027Z","4","manufacturer1","retailer2",12,""
"PurchaseOrder","185563","233","2025-01-15T22:54:37.294Z","2","customer2","retailer1",13,""
"NewEpoch","185563","233","2025-01-15T22:54:37.296Z","","","","",""
"PurchaseOrder","185563","233","2025-01-15T22:54:37.303Z","3","customer3","retailer2",15,""
"PurchaseOrder","185563","233","2025-01-15T22:54:37.304Z","1","customer1","retailer1",14,""
"PurchaseOrder","185563","233","2025-01-15T22:54:37.304Z","4","customer4","retailer2",16,""
"NewEpoch","210796","250","2025-01-15T22:54:54.494Z","","","","",""
"RestockRequest","210796","250","2025-01-15T22:54:54.496Z","1","retailer1","manufacturer1",14,"100"
"ConfirmOrder","210796","250","2025-01-15T22:54:54.496Z","2","retailer1","customer2",13,""
"RestockRequest","210796","250","2025-01-15T22:54:54.502Z","4","retailer2","manufacturer1",16,"200"
"ConfirmOrder","210796","250","2025-01-15T22:54:54.506Z","3","retailer2","customer3",15,""
"NewEpoch","164865","267","2025-01-15T22:55:11.184Z","","","","",""
"ConfirmRestock","164865","267","2025-01-15T22:55:11.188Z","1","manufacturer1","retailer1",14,""
"CancelOrder","164865","267","2025-01-15T22:55:11.188Z","4","customer4","retailer2",16,""
"NewEpoch","191628","288","2025-01-15T22:55:32.459Z","","","","",""
"PurchaseOrder","191628","288","2025-01-15T22:55:32.466Z","2","customer2","retailer1",17,""
"PurchaseOrder","191628","288","2025-01-15T22:55:32.466Z","1","customer1","retailer1",18,""
"PurchaseOrder","191628","288","2025-01-15T22:55:32.466Z","3","customer3","retailer2",19,""
"PurchaseOrder","191628","288","2025-01-15T22:55:32.468Z","4","customer4","retailer2",20,""
"RestockRequest","216641","305","2025-01-15T22:55:49.129Z","1","retailer1","manufacturer1",18,"100"
"ConfirmOrder","216641","305","2025-01-15T22:55:49.130Z","2","retailer1","customer2",17,""
"NewEpoch","216641","305","2025-01-15T22:55:49.138Z","","","","",""
"RestockRequest","216641","305","2025-01-15T22:55:49.142Z","4","retailer2","manufacturer1",20,"200"
"ConfirmOrder","216641","305","2025-01-15T22:55:49.143Z","3","retailer2","customer3",19,""
"NewEpoch","171540","322","2025-01-15T22:56:06.353Z","","","","",""
"CancelOrder","171540","322","2025-01-15T22:56:06.357Z","4","customer4","retailer2",20,""
"ConfirmRestock","171540","322","2025-01-15T22:56:06.357Z","1","manufacturer1","retailer1",18,""
"NewEpoch","232634","343","2025-01-15T22:56:27.055Z","","","","",""
"PurchaseOrder","232634","343","2025-01-15T22:56:27.057Z","4","customer4","retailer2",21,""
"PurchaseOrder","232634","343","2025-01-15T22:56:27.059Z","3","customer3","retailer2",22,""
"PurchaseOrder","232634","343","2025-01-15T22:56:27.060Z","1","customer1","retailer1",23,""
"PurchaseOrder","232634","343","2025-01-15T22:56:27.062Z","2","customer2","retailer1",24,""
"RestockRequest","240679","360","2025-01-15T22:56:44.199Z","3","retailer2","manufacturer1",22,"100"
"NewEpoch","240679","360","2025-01-15T22:56:44.201Z","","","","",""
"ConfirmOrder","240679","360","2025-01-15T22:56:44.202Z","1","retailer1","customer1",23,""
"RestockRequest","240679","360","2025-01-15T22:56:44.202Z","2","retailer1","manufacturer1",24,"200"
"ConfirmOrder","240679","360","2025-01-15T22:56:44.203Z","4","retailer2","customer4",21,""
"CancelOrder","180125","377","2025-01-15T22:57:01.334Z","3","customer3","retailer2",22,""
"NewEpoch","180125","377","2025-01-15T22:57:01.337Z","","","","",""
"CancelOrder","180125","377","2025-01-15T22:57:01.339Z","2","customer2","retailer1",24,""
"NewEpoch","205366","400","2025-01-15T22:57:24.051Z","","","","",""
"PurchaseOrder","205366","400","2025-01-15T22:57:24.054Z","4","customer4","retailer2",27,""
"PurchaseOrder","205366","400","2025-01-15T22:57:24.055Z","3","customer3","retailer2",28,""
"PurchaseOrder","205366","400","2025-01-15T22:57:24.056Z","1","customer1","retailer1",25,""
"PurchaseOrder","205366","400","2025-01-15T22:57:24.058Z","2","customer2","retailer1",26,""
"RestockRequest","230451","417","2025-01-15T22:57:41.235Z","3","retailer2","manufacturer1",28,"100"
"NewEpoch","230451","417","2025-01-15T22:57:41.239Z","","","","",""
"RestockRequest","230451","417","2025-01-15T22:57:41.245Z","2","retailer1","manufacturer1",26,"200"
"ConfirmOrder","230451","417","2025-01-15T22:57:41.246Z","1","retailer1","customer1",25,""
"ConfirmOrder","230451","417","2025-01-15T22:57:41.247Z","4","retailer2","customer4",27,""
"ConfirmRestock","185756","434","2025-01-15T22:57:58.446Z","2","manufacturer1","retailer1",26,""
"NewEpoch","185756","434","2025-01-15T22:57:58.447Z","","","","",""
"ConfirmRestock","185756","434","2025-01-15T22:57:58.447Z","3","manufacturer1","retailer2",28,""
"PurchaseOrder","212178","455","2025-01-15T22:58:19.129Z","3","customer3","retailer2",30,""
"PurchaseOrder","212178","455","2025-01-15T22:58:19.129Z","1","customer1","retailer1",31,""
"PurchaseOrder","212178","455","2025-01-15T22:58:19.129Z","4","customer4","retailer2",29,""
"PurchaseOrder","212178","455","2025-01-15T22:58:19.131Z","2","customer2","retailer1",32,""
"NewEpoch","212178","455","2025-01-15T22:58:19.132Z","","","","",""
"RestockRequest","237323","472","2025-01-15T22:58:36.379Z","3","retailer2","manufacturer1",30,"100"
"ConfirmOrder","237323","472","2025-01-15T22:58:36.388Z","4","retailer2","customer4",29,""
"NewEpoch","237323","472","2025-01-15T22:58:36.392Z","","","","",""
"ConfirmOrder","237323","472","2025-01-15T22:58:36.393Z","1","retailer1","customer1",31,""
"RestockRequest","237323","472","2025-01-15T22:58:36.393Z","2","retailer1","manufacturer1",32,"200"
"NewEpoch","192777","489","2025-01-15T22:58:53.040Z","","","","",""
"CancelOrder","192777","489","2025-01-15T22:58:53.044Z","2","customer2","retailer1",32,""
"CancelOrder","192777","489","2025-01-15T22:58:53.044Z","3","customer3","retailer2",30,""
"Conflict","169786","504","2025-01-15T22:59:08.205Z","34","","","",""
"NewEpoch","188873","510","2025-01-15T22:59:14.297Z","","","","",""
"PurchaseOrder","188873","510","2025-01-15T22:59:14.299Z","1","customer1","retailer1",33,""
"PurchaseOrder","188873","510","2025-01-15T22:59:14.303Z","2","customer2","retailer1",34,""
"NewEpoch","240686","529","2025-01-15T22:59:33.072Z","","","","",""
"PurchaseOrder","240686","529","2025-01-15T22:59:33.076Z","4","customer4","retailer2",35,""
"PurchaseOrder","240686","529","2025-01-15T22:59:33.077Z","3","customer3","retailer2",36,""
"ConfirmOrder","240686","529","2025-01-15T22:59:33.079Z","1","retailer1","customer1",33,""
"RestockRequest","240686","529","2025-01-15T22:59:33.079Z","2","retailer1","manufacturer1",34,"200"
"NewEpoch","222641","546","2025-01-15T22:59:50.254Z","","","","",""
"RestockRequest","222641","546","2025-01-15T22:59:50.255Z","3","retailer2","manufacturer1",36,"100"
"ConfirmOrder","222641","546","2025-01-15T22:59:50.255Z","4","retailer2","customer4",35,""
"ConfirmRestock","222641","546","2025-01-15T22:59:50.255Z","2","manufacturer1","retailer1",34,""
"ConfirmRestock","154212","560","2025-01-15T23:00:04.424Z","3","manufacturer1","retailer2",36,""
"NewEpoch","154212","560","2025-01-15T23:00:04.425Z","","","","",""
"PurchaseOrder","229217","582","2025-01-15T23:00:26.143Z","1","customer1","retailer1",37,""
"PurchaseOrder","229217","582","2025-01-15T23:00:26.143Z","2","customer2","retailer1",38,""
"NewEpoch","229217","582","2025-01-15T23:00:26.146Z","","","","",""
"PurchaseOrder","229217","582","2025-01-15T23:00:26.146Z","4","customer4","retailer2",39,""
"PurchaseOrder","229217","582","2025-01-15T23:00:26.146Z","3","customer3","retailer2",40,""
"NewEpoch","254361","599","2025-01-15T23:00:43.379Z","","","","",""
"RestockRequest","254361","599","2025-01-15T23:00:43.386Z","3","retailer2","manufacturer1",40,"100"
"ConfirmOrder","254361","599","2025-01-15T23:00:43.388Z","1","retailer1","customer1",37,""
"RestockRequest","254361","599","2025-01-15T23:00:43.388Z","2","retailer1","manufacturer1",38,"200"
"ConfirmOrder","254361","599","2025-01-15T23:00:43.392Z","4","retailer2","customer4",39,""
"NewEpoch","209744","616","2025-01-15T23:01:00.053Z","","","","",""
"CancelOrder","209744","616","2025-01-15T23:01:00.053Z","2","customer2","retailer1",38,""
"CancelOrder","209744","616","2025-01-15T23:01:00.054Z","3","customer3","retailer2",40,""
"NewEpoch","236154","638","2025-01-15T23:01:22.836Z","","","","",""
"PurchaseOrder","236154","638","2025-01-15T23:01:22.845Z","4","customer4","retailer2",42,""
"PurchaseOrder","236154","638","2025-01-15T23:01:22.846Z","1","customer1","retailer1",44,""
"PurchaseOrder","236154","638","2025-01-15T23:01:22.846Z","3","customer3","retailer2",41,""
"PurchaseOrder","236154","638","2025-01-15T23:01:22.847Z","2","customer2","retailer1",43,""
"ConfirmOrder","261233","655","2025-01-15T23:01:39.547Z","3","retailer2","customer3",41,""
"RestockRequest","261233","655","2025-01-15T23:01:39.548Z","1","retailer1","manufacturer1",44,"100"
"RestockRequest","261233","655","2025-01-15T23:01:39.548Z","4","retailer2","manufacturer1",42,"200"
"NewEpoch","261233","655","2025-01-15T23:01:39.549Z","","","","",""
"ConfirmOrder","261233","655","2025-01-15T23:01:39.554Z","2","retailer1","customer2",43,""
"CancelOrder","216067","672","2025-01-15T23:01:56.195Z","1","customer1","retailer1",44,""
"NewEpoch","216067","672","2025-01-15T23:01:56.197Z","","","","",""
"ConfirmRestock","216067","672","2025-01-15T23:01:56.201Z","4","manufacturer1","retailer2",42,""
"Conflict","205750","687","2025-01-15T23:02:11.408Z","48","","","",""
"NewEpoch","213585","693","2025-01-15T23:02:17.496Z","","","","",""
"PurchaseOrder","213585","693","2025-01-15T23:02:17.497Z","4","customer4","retailer2",46,""
"PurchaseOrder","213585","693","2025-01-15T23:02:17.497Z","3","customer3","retailer2",45,""
"ConfirmOrder","265463","712","2025-01-15T23:02:36.224Z","3","retailer2","customer3",45,""
"RestockRequest","265463","712","2025-01-15T23:02:36.230Z","4","retailer2","manufacturer1",46,"200"
"PurchaseOrder","265463","712","2025-01-15T23:02:36.232Z","2","customer2","retailer1",47,""
"NewEpoch","265463","712","2025-01-15T23:02:36.237Z","","","","",""
"PurchaseOrder","265463","712","2025-01-15T23:02:36.237Z","1","customer1","retailer1",48,""
"RestockRequest","246691","729","2025-01-15T23:02:53.426Z","1","retailer1","manufacturer1",48,"100"
"NewEpoch","246691","729","2025-01-15T23:02:53.427Z","","","","",""
"ConfirmOrder","246691","729","2025-01-15T23:02:53.429Z","2","retailer1","customer2",47,""
"ConfirmRestock","246691","729","2025-01-15T23:02:53.430Z","4","manufacturer1","retailer2",46,""
"ConfirmRestock","178057","742","2025-01-15T23:03:06.044Z","1","manufacturer1","retailer1",48,""
"NewEpoch","178057","742","2025-01-15T23:03:06.045Z","","","","",""
"NewEpoch","253193","764","2025-01-15T23:03:28.263Z","","","","",""
"PurchaseOrder","253193","764","2025-01-15T23:03:28.271Z","4","customer4","retailer2",52,""
"PurchaseOrder","253193","764","2025-01-15T23:03:28.272Z","3","customer3","retailer2",51,""
"PurchaseOrder","253193","764","2025-01-15T23:03:28.272Z","1","customer1","retailer1",50,""
"PurchaseOrder","253193","764","2025-01-15T23:03:28.272Z","2","customer2","retailer1",49,""
"RestockRequest","278141","782","2025-01-15T23:03:46.516Z","1","retailer1","manufacturer1",50,"100"
"ConfirmOrder","278141","782","2025-01-15T23:03:46.521Z","3","retailer2","customer3",51,""
"RestockRequest","278141","782","2025-01-15T23:03:46.521Z","4","retailer2","manufacturer1",52,"200"
"ConfirmOrder","278141","782","2025-01-15T23:03:46.522Z","2","retailer1","customer2",49,""
"NewEpoch","278141","782","2025-01-15T23:03:46.523Z","","","","",""
"NewEpoch","233571","799","2025-01-15T23:04:03.182Z","","","","",""
"ConfirmRestock","233571","799","2025-01-15T23:04:03.187Z","1","manufacturer1","retailer1",50,""
"ConfirmRestock","233571","799","2025-01-15T23:04:03.187Z","4","manufacturer1","retailer2",52,""
"NewEpoch","259999","820","2025-01-15T23:04:24.459Z","","","","",""
"PurchaseOrder","259999","820","2025-01-15T23:04:24.460Z","3","customer3","retailer2",53,""
"PurchaseOrder","259999","820","2025-01-15T23:04:24.464Z","2","customer2","retailer1",55,""
"PurchaseOrder","259999","820","2025-01-15T23:04:24.464Z","4","customer4","retailer2",54,""
"PurchaseOrder","259999","820","2025-01-15T23:04:24.467Z","1","customer1","retailer1",56,""
"NewEpoch","285013","837","2025-01-15T23:04:41.144Z","","","","",""
"RestockRequest","285013","837","2025-01-15T23:04:41.147Z","1","retailer1","manufacturer1",56,"100"
"ConfirmOrder","285013","837","2025-01-15T23:04:41.147Z","2","retailer1","customer2",55,""
"RestockRequest","285013","837","2025-01-15T23:04:41.152Z","4","retailer2","manufacturer1",54,"200"
"ConfirmOrder","285013","837","2025-01-15T23:04:41.153Z","3","retailer2","customer3",53,""
"NewEpoch","239977","854","2025-01-15T23:04:58.358Z","","","","",""
"CancelOrder","239977","854","2025-01-15T23:04:58.358Z","4","customer4","retailer2",54,""
"ConfirmRestock","239977","854","2025-01-15T23:04:58.361Z","1","manufacturer1","retailer1",56,""
"NewEpoch","266937","875","2025-01-15T23:05:19.127Z","","","","",""
"PurchaseOrder","266937","875","2025-01-15T23:05:19.131Z","2","customer2","retailer1",57,""
"PurchaseOrder","266937","875","2025-01-15T23:05:19.131Z","3","customer3","retailer2",59,""
"PurchaseOrder","266937","875","2025-01-15T23:05:19.133Z","1","customer1","retailer1",58,""
"PurchaseOrder","266937","875","2025-01-15T23:05:19.135Z","4","customer4","retailer2",60,""
"ConfirmOrder","291813","892","2025-01-15T23:05:36.355Z","3","retailer2","customer3",59,""
"ConfirmOrder","291813","892","2025-01-15T23:05:36.365Z","2","retailer1","customer2",57,""
"RestockRequest","291813","892","2025-01-15T23:05:36.365Z","1","retailer1","manufacturer1",58,"100"
"RestockRequest","291813","892","2025-01-15T23:05:36.369Z","4","retailer2","manufacturer1",60,"200"
"NewEpoch","291813","892","2025-01-15T23:05:36.369Z","","","","",""
"ConfirmRestock","246360","909","2025-01-15T23:05:53.074Z","1","manufacturer1","retailer1",58,""
"ConfirmRestock","246360","909","2025-01-15T23:05:53.075Z","4","manufacturer1","retailer2",60,""
"NewEpoch","246360","909","2025-01-15T23:05:53.075Z","","","","",""
"NewEpoch","274610","931","2025-01-15T23:06:15.338Z","","","","",""
"PurchaseOrder","274610","931","2025-01-15T23:06:15.342Z","3","customer3","retailer2",64,""
"PurchaseOrder","274610","931","2025-01-15T23:06:15.343Z","4","customer4","retailer2",63,""
"PurchaseOrder","274610","931","2025-01-15T23:06:15.344Z","2","customer2","retailer1",62,""
"PurchaseOrder","274610","931","2025-01-15T23:06:15.346Z","1","customer1","retailer1",61,""
"NewEpoch","298691","948","2025-01-15T23:06:32.055Z","","","","",""
"RestockRequest","298691","948","2025-01-15T23:06:32.059Z","3","retailer2","manufacturer1",64,"100"
"ConfirmOrder","298691","948","2025-01-15T23:06:32.060Z","4","retailer2","customer4",63,""
"RestockRequest","298691","948","2025-01-15T23:06:32.061Z","2","retailer1","manufacturer1",62,"200"
"ConfirmOrder","298691","948","2025-01-15T23:06:32.061Z","1","retailer1","customer1",61,""
"NewEpoch","253363","965","2025-01-15T23:06:49.242Z","","","","",""
"ConfirmRestock","253363","965","2025-01-15T23:06:49.245Z","2","manufacturer1","retailer1",62,""
"ConfirmRestock","253363","965","2025-01-15T23:06:49.245Z","3","manufacturer1","retailer2",64,""
"PurchaseOrder","281482","987","2025-01-15T23:07:11.540Z","1","customer1","retailer1",65,""
"NewEpoch","281482","987","2025-01-15T23:07:11.541Z","","","","",""
"PurchaseOrder","281482","987","2025-01-15T23:07:11.544Z","2","customer2","retailer1",66,""
"PurchaseOrder","281482","987","2025-01-15T23:07:11.544Z","4","customer4","retailer2",67,""
"PurchaseOrder","281482","987","2025-01-15T23:07:11.544Z","3","customer3","retailer2",68,""
"NewEpoch","305629","1005","2025-01-15T23:07:29.202Z","","","","",""
"ConfirmOrder","305629","1005","2025-01-15T23:07:29.211Z","1","retailer1","customer1",65,""
"RestockRequest","305629","1005","2025-01-15T23:07:29.212Z","2","retailer1","manufacturer1",66,"200"
"ConfirmOrder","305629","1005","2025-01-15T23:07:29.212Z","4","retailer2","customer4",67,""
"RestockRequest","305629","1005","2025-01-15T23:07:29.214Z","3","retailer2","manufacturer1",68,"100"
"CancelOrder","262371","1023","2025-01-15T23:07:47.439Z","2","customer2","retailer1",66,""
"CancelOrder","262371","1023","2025-01-15T23:07:47.439Z","3","customer3","retailer2",68,""
"NewEpoch","262371","1023","2025-01-15T23:07:47.441Z","","","","",""
"NewEpoch","287487","1046","2025-01-15T23:08:10.207Z","","","","",""
"PurchaseOrder","287487","1046","2025-01-15T23:08:10.214Z","3","customer3","retailer2",70,""
"PurchaseOrder","287487","1046","2025-01-15T23:08:10.216Z","4","customer4","retailer2",69,""
"PurchaseOrder","287487","1046","2025-01-15T23:08:10.216Z","1","customer1","retailer1",71,""
"PurchaseOrder","287487","1046","2025-01-15T23:08:10.217Z","2","customer2","retailer1",72,""
"Conflict","233787","1063","2025-01-15T23:08:27.419Z","76","","","",""
"NewEpoch","233787","1063","2025-01-15T23:08:27.422Z","","","","",""
"NewEpoch","314012","1080","2025-01-15T23:08:45.124Z","","","","",""
"RestockRequest","314012","1080","2025-01-15T23:08:45.128Z","2","retailer1","manufacturer1",72,"200"
"ConfirmOrder","314012","1080","2025-01-15T23:08:45.128Z","1","retailer1","customer1",71,""
"ConfirmOrder","314012","1080","2025-01-15T23:08:45.129Z","4","retailer2","customer4",69,""
"RestockRequest","314012","1080","2025-01-15T23:08:45.131Z","3","retailer2","manufacturer1",70,"100"
"ConfirmRestock","268683","1098","2025-01-15T23:09:02.837Z","2","manufacturer1","retailer1",72,""
"ConfirmRestock","268683","1098","2025-01-15T23:09:02.838Z","3","manufacturer1","retailer2",70,""
"NewEpoch","268683","1098","2025-01-15T23:09:02.838Z","","","","",""
"PurchaseOrder","295995","1120","2025-01-15T23:09:24.094Z","1","customer1","retailer1",73,""
"NewEpoch","295995","1120","2025-01-15T23:09:24.095Z","","","","",""
"PurchaseOrder","295995","1120","2025-01-15T23:09:24.099Z","3","customer3","retailer2",76,""
"PurchaseOrder","295995","1120","2025-01-15T23:09:24.102Z","2","customer2","retailer1",74,""
"PurchaseOrder","295995","1120","2025-01-15T23:09:24.103Z","4","customer4","retailer2",75,""
"NewEpoch","321015","1137","2025-01-15T23:09:41.309Z","","","","",""
"ConfirmOrder","321015","1137","2025-01-15T23:09:41.314Z","1","retailer1","customer1",73,""
"RestockRequest","321015","1137","2025-01-15T23:09:41.314Z","3","retailer2","manufacturer1",76,"100"
"ConfirmOrder","321015","1137","2025-01-15T23:09:41.320Z","4","retailer2","customer4",75,""
"RestockRequest","321015","1137","2025-01-15T23:09:41.320Z","2","retailer1","manufacturer1",74,"200"
"NewEpoch","276594","1154","2025-01-15T23:09:58.512Z","","","","",""
"CancelOrder","276594","1154","2025-01-15T23:09:58.516Z","2","customer2","retailer1",74,""
"CancelOrder","276594","1154","2025-01-15T23:09:58.517Z","3","customer3","retailer2",76,""
"PurchaseOrder","303681","1176","2025-01-15T23:10:20.299Z","4","customer4","retailer2",77,""
"PurchaseOrder","303681","1176","2025-01-15T23:10:20.300Z","3","customer3","retailer2",78,""
"NewEpoch","303681","1176","2025-01-15T23:10:20.302Z","","","","",""
"PurchaseOrder","303681","1176","2025-01-15T23:10:20.303Z","1","customer1","retailer1",79,""
"PurchaseOrder","303681","1176","2025-01-15T23:10:20.309Z","2","customer2","retailer1",80,""
"NewEpoch","327952","1193","2025-01-15T23:10:37.495Z","","","","",""
"ConfirmOrder","327952","1193","2025-01-15T23:10:37.503Z","1","retailer1","customer1",79,""
"RestockRequest","327952","1193","2025-01-15T23:10:37.503Z","3","retailer2","manufacturer1",78,"100"
"RestockRequest","327952","1193","2025-01-15T23:10:37.504Z","2","retailer1","manufacturer1",80,"200"
"ConfirmOrder","327952","1193","2025-01-15T23:10:37.507Z","4","retailer2","customer4",77,""
"NewEpoch","282362","1211","2025-01-15T23:10:55.206Z","","","","",""
"ConfirmRestock","282362","1211","2025-01-15T23:10:55.211Z","3","manufacturer1","retailer2",78,""
"ConfirmRestock","282362","1211","2025-01-15T23:10:55.212Z","2","manufacturer1","retailer1",80,""
"NewEpoch","310553","1232","2025-01-15T23:11:16.509Z","","","","",""
"PurchaseOrder","310553","1232","2025-01-15T23:11:16.516Z","3","customer3","retailer2",81,""
"PurchaseOrder","310553","1232","2025-01-15T23:11:16.524Z","4","customer4","retailer2",82,""
"PurchaseOrder","310553","1232","2025-01-15T23:11:16.525Z","2","customer2","retailer1",83,""
"PurchaseOrder","310553","1232","2025-01-15T23:11:16.525Z","1","customer1","retailer1",84,""
"NewEpoch","334693","1249","2025-01-15T23:11:33.190Z","","","","",""
"ConfirmOrder","334693","1249","2025-01-15T23:11:33.200Z","3","retailer2","customer3",81,""
"ConfirmOrder","334693","1249","2025-01-15T23:11:33.200Z","2","retailer1","customer2",83,""
"RestockRequest","334693","1249","2025-01-15T23:11:33.202Z","1","retailer1","manufacturer1",84,"100"
"RestockRequest","334693","1249","2025-01-15T23:11:33.203Z","4","retailer2","manufacturer1",82,"200"
"NewEpoch","291364","1266","2025-01-15T23:11:50.402Z","","","","",""
"CancelOrder","291364","1266","2025-01-15T23:11:50.421Z","1","customer1","retailer1",84,""
"CancelOrder","291364","1266","2025-01-15T23:11:50.421Z","4","customer4","retailer2",82,""
"PurchaseOrder","316546","1287","2025-01-15T23:12:11.677Z","3","customer3","retailer2",85,""
"PurchaseOrder","316546","1287","2025-01-15T23:12:11.677Z","4","customer4","retailer2",86,""
"PurchaseOrder","316546","1287","2025-01-15T23:12:11.680Z","2","customer2","retailer1",87,""
"NewEpoch","316546","1287","2025-01-15T23:12:11.680Z","","","","",""
"PurchaseOrder","316546","1287","2025-01-15T23:12:11.681Z","1","customer1","retailer1",88,""
"ConfirmOrder","342651","1304","2025-01-15T23:12:28.393Z","3","retailer2","customer3",85,""
"RestockRequest","342651","1304","2025-01-15T23:12:28.393Z","4","retailer2","manufacturer1",86,"200"
"NewEpoch","342651","1304","2025-01-15T23:12:28.399Z","","","","",""
"RestockRequest","342651","1304","2025-01-15T23:12:28.399Z","1","retailer1","manufacturer1",88,"100"
"ConfirmOrder","342651","1304","2025-01-15T23:12:28.400Z","2","retailer1","customer2",87,""
"ConfirmRestock","296726","1322","2025-01-15T23:12:46.094Z","4","manufacturer1","retailer2",86,""
"CancelOrder","296726","1322","2025-01-15T23:12:46.094Z","1","customer1","retailer1",88,""
"NewEpoch","296726","1322","2025-01-15T23:12:46.096Z","","","","",""
"NewEpoch","323424","1343","2025-01-15T23:13:07.379Z","","","","",""
"PurchaseOrder","323424","1343","2025-01-15T23:13:07.386Z","3","customer3","retailer2",89,""
"PurchaseOrder","323424","1343","2025-01-15T23:13:07.386Z","1","customer1","retailer1",92,""
"PurchaseOrder","323424","1343","2025-01-15T23:13:07.389Z","4","customer4","retailer2",90,""
"PurchaseOrder","323424","1343","2025-01-15T23:13:07.390Z","2","customer2","retailer1",91,""
"NewEpoch","348437","1361","2025-01-15T23:13:25.078Z","","","","",""
"ConfirmOrder","348437","1361","2025-01-15T23:13:25.080Z","2","retailer1","customer2",91,""
"RestockRequest","348437","1361","2025-01-15T23:13:25.080Z","4","retailer2","manufacturer1",90,"200"
"ConfirmOrder","348437","1361","2025-01-15T23:13:25.084Z","3","retailer2","customer3",89,""
"RestockRequest","348437","1361","2025-01-15T23:13:25.084Z","1","retailer1","manufacturer1",92,"100"
"NewEpoch","303467","1379","2025-01-15T23:13:43.245Z","","","","",""
