event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"ConfirmOrder","616010","1552","2025-01-29T16:27:34.128Z","4","retailer2","customer4",230,""
"ConfirmOrder","616010","1552","2025-01-29T16:27:34.129Z","1","retailer1","customer1",229,""
"ConfirmRestock","556151","1560","2025-01-29T16:27:42.705Z","2","manufacturer1","retailer1",232,""
"CancelOrder","556151","1560","2025-01-29T16:27:42.706Z","3","customer3","retailer2",231,""
"NewEpoch","556151","1560","2025-01-29T16:27:42.706Z","","","","",""
"NewEpoch","673196","1568","2025-01-29T16:27:50.331Z","","","","",""
"PurchaseOrder","673196","1568","2025-01-29T16:27:50.346Z","1","customer1","retailer1",233,""
"PurchaseOrder","673196","1568","2025-01-29T16:27:50.347Z","4","customer4","retailer2",234,""
"PurchaseOrder","673196","1568","2025-01-29T16:27:50.347Z","3","customer3","retailer2",236,""
"PurchaseOrder","673196","1568","2025-01-29T16:27:50.347Z","2","customer2","retailer1",235,""
"ConfirmOrder","626282","1576","2025-01-29T16:27:58.438Z","4","retailer2","customer4",234,""
"RestockRequest","626282","1576","2025-01-29T16:27:58.439Z","3","retailer2","manufacturer1",236,"100"
"RestockRequest","626282","1576","2025-01-29T16:27:58.463Z","2","retailer1","manufacturer1",235,"200"
"NewEpoch","626282","1576","2025-01-29T16:27:58.464Z","","","","",""
"ConfirmOrder","626282","1576","2025-01-29T16:27:58.465Z","1","retailer1","customer1",233,""
"NewEpoch","566423","1584","2025-01-29T16:28:06.526Z","","","","",""
"CancelOrder","566423","1584","2025-01-29T16:28:06.532Z","3","customer3","retailer2",236,""
"ConfirmRestock","566423","1584","2025-01-29T16:28:06.533Z","2","manufacturer1","retailer1",235,""
"NewEpoch","683468","1593","2025-01-29T16:28:16.121Z","","","","",""
"PurchaseOrder","683468","1593","2025-01-29T16:28:16.131Z","2","customer2","retailer1",240,""
"PurchaseOrder","683468","1593","2025-01-29T16:28:16.132Z","3","customer3","retailer2",239,""
"PurchaseOrder","683468","1593","2025-01-29T16:28:16.134Z","4","customer4","retailer2",237,""
"PurchaseOrder","683468","1593","2025-01-29T16:28:16.139Z","1","customer1","retailer1",238,""
"RestockRequest","636554","1602","2025-01-29T16:28:24.254Z","2","retailer1","manufacturer1",240,"200"
"ConfirmOrder","636554","1602","2025-01-29T16:28:24.255Z","4","retailer2","customer4",237,""
"RestockRequest","636554","1602","2025-01-29T16:28:24.255Z","3","retailer2","manufacturer1",239,"100"
"ConfirmOrder","636554","1602","2025-01-29T16:28:24.262Z","1","retailer1","customer1",238,""
"NewEpoch","636554","1602","2025-01-29T16:28:24.262Z","","","","",""
"NewEpoch","576695","1610","2025-01-29T16:28:32.331Z","","","","",""
"CancelOrder","576695","1610","2025-01-29T16:28:32.334Z","2","customer2","retailer1",240,""
"ConfirmRestock","576695","1610","2025-01-29T16:28:32.335Z","3","manufacturer1","retailer2",239,""
"NewEpoch","693740","1618","2025-01-29T16:28:40.458Z","","","","",""
"PurchaseOrder","693740","1618","2025-01-29T16:28:40.474Z","3","customer3","retailer2",241,""
"PurchaseOrder","693740","1618","2025-01-29T16:28:40.476Z","2","customer2","retailer1",242,""
"PurchaseOrder","693740","1618","2025-01-29T16:28:40.477Z","4","customer4","retailer2",244,""
"PurchaseOrder","693740","1618","2025-01-29T16:28:40.479Z","1","customer1","retailer1",243,""
"NewEpoch","646826","1626","2025-01-29T16:28:48.047Z","","","","",""
"RestockRequest","646826","1626","2025-01-29T16:28:48.052Z","1","retailer1","manufacturer1",243,"100"
"RestockRequest","646826","1626","2025-01-29T16:28:48.059Z","4","retailer2","manufacturer1",244,"200"
"ConfirmOrder","646826","1626","2025-01-29T16:28:48.060Z","3","retailer2","customer3",241,""
"ConfirmOrder","646826","1626","2025-01-29T16:28:48.060Z","2","retailer1","customer2",242,""
"NewEpoch","586967","1634","2025-01-29T16:28:57.128Z","","","","",""
"CancelOrder","586967","1634","2025-01-29T16:28:57.132Z","4","customer4","retailer2",244,""
"ConfirmRestock","586967","1634","2025-01-29T16:28:57.133Z","1","manufacturer1","retailer1",243,""
"NewEpoch","704012","1644","2025-01-29T16:29:06.269Z","","","","",""
"PurchaseOrder","704012","1644","2025-01-29T16:29:06.269Z","2","customer2","retailer1",245,""
"PurchaseOrder","704012","1644","2025-01-29T16:29:06.274Z","4","customer4","retailer2",247,""
"PurchaseOrder","704012","1644","2025-01-29T16:29:06.275Z","1","customer1","retailer1",248,""
"PurchaseOrder","704012","1644","2025-01-29T16:29:06.282Z","3","customer3","retailer2",246,""
"NewEpoch","657098","1652","2025-01-29T16:29:14.364Z","","","","",""
"ConfirmOrder","657098","1652","2025-01-29T16:29:14.377Z","3","retailer2","customer3",246,""
"RestockRequest","657098","1652","2025-01-29T16:29:14.377Z","1","retailer1","manufacturer1",248,"100"
"RestockRequest","657098","1652","2025-01-29T16:29:14.378Z","4","retailer2","manufacturer1",247,"200"
"ConfirmOrder","657098","1652","2025-01-29T16:29:14.378Z","2","retailer1","customer2",245,""
"CancelOrder","598365","1661","2025-01-29T16:29:23.457Z","1","customer1","retailer1",248,""
"CancelOrder","598365","1661","2025-01-29T16:29:23.458Z","4","customer4","retailer2",247,""
"NewEpoch","598365","1661","2025-01-29T16:29:23.463Z","","","","",""
"NewEpoch","714284","1669","2025-01-29T16:29:31.055Z","","","","",""
"PurchaseOrder","714284","1669","2025-01-29T16:29:31.065Z","1","customer1","retailer1",251,""
"PurchaseOrder","714284","1669","2025-01-29T16:29:31.065Z","2","customer2","retailer1",249,""
"PurchaseOrder","714284","1669","2025-01-29T16:29:31.065Z","3","customer3","retailer2",250,""
"PurchaseOrder","714284","1669","2025-01-29T16:29:31.067Z","4","customer4","retailer2",252,""
"ConfirmOrder","667370","1677","2025-01-29T16:29:39.155Z","2","retailer1","customer2",249,""
"ConfirmOrder","667370","1677","2025-01-29T16:29:39.155Z","3","retailer2","customer3",250,""
"RestockRequest","667370","1677","2025-01-29T16:29:39.156Z","4","retailer2","manufacturer1",252,"200"
"RestockRequest","667370","1677","2025-01-29T16:29:39.156Z","1","retailer1","manufacturer1",251,"100"
"NewEpoch","667370","1677","2025-01-29T16:29:39.159Z","","","","",""
"CancelOrder","608621","1685","2025-01-29T16:29:47.248Z","1","customer1","retailer1",251,""
"CancelOrder","608621","1685","2025-01-29T16:29:47.248Z","4","customer4","retailer2",252,""
"NewEpoch","608621","1685","2025-01-29T16:29:47.251Z","","","","",""
"NewEpoch","724556","1693","2025-01-29T16:29:55.371Z","","","","",""
"PurchaseOrder","724556","1693","2025-01-29T16:29:55.385Z","4","customer4","retailer2",255,""
"PurchaseOrder","724556","1693","2025-01-29T16:29:55.386Z","2","customer2","retailer1",253,""
"PurchaseOrder","724556","1693","2025-01-29T16:29:55.386Z","3","customer3","retailer2",254,""
"PurchaseOrder","724556","1693","2025-01-29T16:29:55.387Z","1","customer1","retailer1",256,""
"NewEpoch","716462","1703","2025-01-29T16:30:05.490Z","","","","",""
"RestockRequest","716462","1703","2025-01-29T16:30:05.492Z","1","retailer1","manufacturer1",256,"100"
"ConfirmOrder","716462","1703","2025-01-29T16:30:05.493Z","2","retailer1","customer2",253,""
"RestockRequest","716462","1703","2025-01-29T16:30:05.500Z","4","retailer2","manufacturer1",255,"200"
"NewEpoch","701501","1709","2025-01-29T16:30:11.568Z","","","","",""
"ConfirmOrder","701501","1709","2025-01-29T16:30:11.568Z","3","retailer2","customer3",254,""
"CancelOrder","701501","1709","2025-01-29T16:30:11.573Z","4","customer4","retailer2",255,""
"CancelOrder","701501","1709","2025-01-29T16:30:11.573Z","1","customer1","retailer1",256,""
"PurchaseOrder","737396","1718","2025-01-29T16:30:20.134Z","3","customer3","retailer2",257,""
"PurchaseOrder","737396","1718","2025-01-29T16:30:20.135Z","2","customer2","retailer1",258,""
"PurchaseOrder","737396","1718","2025-01-29T16:30:20.135Z","4","customer4","retailer2",259,""
"PurchaseOrder","737396","1718","2025-01-29T16:30:20.141Z","1","customer1","retailer1",260,""
"NewEpoch","737396","1718","2025-01-29T16:30:20.143Z","","","","",""
"RestockRequest","690482","1726","2025-01-29T16:30:28.247Z","1","retailer1","manufacturer1",260,"100"
"RestockRequest","690482","1726","2025-01-29T16:30:28.248Z","4","retailer2","manufacturer1",259,"200"
"NewEpoch","690482","1726","2025-01-29T16:30:28.255Z","","","","",""
"ConfirmOrder","690482","1726","2025-01-29T16:30:28.263Z","2","retailer1","customer2",258,""
"ConfirmOrder","690482","1726","2025-01-29T16:30:28.264Z","3","retailer2","customer3",257,""
"CancelOrder","631733","1734","2025-01-29T16:30:36.318Z","4","customer4","retailer2",259,""
"CancelOrder","631733","1734","2025-01-29T16:30:36.319Z","1","customer1","retailer1",260,""
"NewEpoch","631733","1734","2025-01-29T16:30:36.319Z","","","","",""
"NewEpoch","747668","1743","2025-01-29T16:30:45.459Z","","","","",""
"PurchaseOrder","747668","1743","2025-01-29T16:30:45.466Z","4","customer4","retailer2",261,""
"PurchaseOrder","747668","1743","2025-01-29T16:30:45.467Z","1","customer1","retailer1",262,""
"PurchaseOrder","747668","1743","2025-01-29T16:30:45.472Z","3","customer3","retailer2",263,""
"PurchaseOrder","747668","1743","2025-01-29T16:30:45.473Z","2","customer2","retailer1",264,""
"NewEpoch","700754","1751","2025-01-29T16:30:53.067Z","","","","",""
"RestockRequest","700754","1751","2025-01-29T16:30:53.070Z","3","retailer2","manufacturer1",263,"100"
"RestockRequest","700754","1751","2025-01-29T16:30:53.071Z","2","retailer1","manufacturer1",264,"200"
"ConfirmOrder","700754","1751","2025-01-29T16:30:53.078Z","4","retailer2","customer4",261,""
"ConfirmOrder","700754","1751","2025-01-29T16:30:53.079Z","1","retailer1","customer1",262,""
"ConfirmRestock","640895","1759","2025-01-29T16:31:01.137Z","3","manufacturer1","retailer2",263,""
"CancelOrder","640895","1759","2025-01-29T16:31:01.137Z","2","customer2","retailer1",264,""
"NewEpoch","640895","1759","2025-01-29T16:31:01.142Z","","","","",""
"NewEpoch","757940","1768","2025-01-29T16:31:10.294Z","","","","",""
"PurchaseOrder","757940","1768","2025-01-29T16:31:10.297Z","1","customer1","retailer1",265,""
"PurchaseOrder","757940","1768","2025-01-29T16:31:10.297Z","4","customer4","retailer2",266,""
"PurchaseOrder","757940","1768","2025-01-29T16:31:10.300Z","2","customer2","retailer1",268,""
"PurchaseOrder","757940","1768","2025-01-29T16:31:10.303Z","3","customer3","retailer2",267,""
"ConfirmOrder","700705","1778","2025-01-29T16:31:20.405Z","4","retailer2","customer4",266,""
"ConfirmOrder","700705","1778","2025-01-29T16:31:20.406Z","1","retailer1","customer1",265,""
"NewEpoch","700705","1778","2025-01-29T16:31:20.411Z","","","","",""
"NewEpoch","789104","1790","2025-01-29T16:31:32.068Z","","","","",""
"RestockRequest","789104","1790","2025-01-29T16:31:32.079Z","2","retailer1","manufacturer1",268,"200"
"RestockRequest","789104","1790","2025-01-29T16:31:32.079Z","3","retailer2","manufacturer1",267,"100"
"NewEpoch","651183","1798","2025-01-29T16:31:40.136Z","","","","",""
"ConfirmRestock","651183","1798","2025-01-29T16:31:40.147Z","3","manufacturer1","retailer2",267,""
"CancelOrder","651183","1798","2025-01-29T16:31:40.148Z","2","customer2","retailer1",268,""
"NewEpoch","768212","1807","2025-01-29T16:31:49.245Z","","","","",""
"PurchaseOrder","768212","1807","2025-01-29T16:31:49.254Z","1","customer1","retailer1",269,""
"PurchaseOrder","768212","1807","2025-01-29T16:31:49.255Z","4","customer4","retailer2",270,""
"PurchaseOrder","768212","1807","2025-01-29T16:31:49.260Z","3","customer3","retailer2",271,""
"PurchaseOrder","768212","1807","2025-01-29T16:31:49.268Z","2","customer2","retailer1",272,""
"RestockRequest","721298","1815","2025-01-29T16:31:57.373Z","3","retailer2","manufacturer1",271,"100"
"ConfirmOrder","721298","1815","2025-01-29T16:31:57.374Z","1","retailer1","customer1",269,""
"RestockRequest","721298","1815","2025-01-29T16:31:57.384Z","2","retailer1","manufacturer1",272,"200"
"NewEpoch","721298","1815","2025-01-29T16:31:57.385Z","","","","",""
"ConfirmOrder","721298","1815","2025-01-29T16:31:57.389Z","4","retailer2","customer4",270,""
"NewEpoch","661439","1823","2025-01-29T16:32:05.437Z","","","","",""
"CancelOrder","661439","1823","2025-01-29T16:32:05.447Z","2","customer2","retailer1",272,""
"ConfirmRestock","661439","1823","2025-01-29T16:32:05.448Z","3","manufacturer1","retailer2",271,""
"PurchaseOrder","778484","1831","2025-01-29T16:32:13.560Z","1","customer1","retailer1",273,""
"NewEpoch","778484","1831","2025-01-29T16:32:13.578Z","","","","",""
"PurchaseOrder","778484","1831","2025-01-29T16:32:13.587Z","3","customer3","retailer2",275,""
"PurchaseOrder","778484","1831","2025-01-29T16:32:13.590Z","2","customer2","retailer1",276,""
"PurchaseOrder","778484","1831","2025-01-29T16:32:13.592Z","4","customer4","retailer2",274,""
"NewEpoch","748503","1839","2025-01-29T16:32:21.124Z","","","","",""
"ConfirmOrder","748503","1839","2025-01-29T16:32:21.137Z","1","retailer1","customer1",273,""
"RestockRequest","748503","1839","2025-01-29T16:32:21.138Z","2","retailer1","manufacturer1",276,"200"
"ConfirmOrder","748503","1839","2025-01-29T16:32:21.138Z","4","retailer2","customer4",274,""
"RestockRequest","706614","1849","2025-01-29T16:32:31.260Z","3","retailer2","manufacturer1",275,"100"
"NewEpoch","706614","1849","2025-01-29T16:32:31.269Z","","","","",""
"ConfirmRestock","706614","1849","2025-01-29T16:32:31.276Z","2","manufacturer1","retailer1",276,""
"NewEpoch","707553","1861","2025-01-29T16:32:43.402Z","","","","",""
"ConfirmRestock","707553","1861","2025-01-29T16:32:43.403Z","3","manufacturer1","retailer2",275,""
"PurchaseOrder","791324","1869","2025-01-29T16:32:51.510Z","4","customer4","retailer2",277,""
"NewEpoch","791324","1869","2025-01-29T16:32:51.510Z","","","","",""
"PurchaseOrder","791324","1869","2025-01-29T16:32:51.519Z","1","customer1","retailer1",278,""
"PurchaseOrder","791324","1869","2025-01-29T16:32:51.522Z","2","customer2","retailer1",279,""
"PurchaseOrder","791324","1869","2025-01-29T16:32:51.523Z","3","customer3","retailer2",280,""
"ConfirmOrder","761343","1877","2025-01-29T16:32:59.085Z","4","retailer2","customer4",277,""
"RestockRequest","761343","1877","2025-01-29T16:32:59.086Z","3","retailer2","manufacturer1",280,"100"
"ConfirmOrder","761343","1877","2025-01-29T16:32:59.086Z","1","retailer1","customer1",278,""
"NewEpoch","761343","1877","2025-01-29T16:32:59.089Z","","","","",""
"NewEpoch","720564","1886","2025-01-29T16:33:08.164Z","","","","",""
"RestockRequest","720564","1886","2025-01-29T16:33:08.172Z","2","retailer1","manufacturer1",279,"200"
"CancelOrder","720564","1886","2025-01-29T16:33:08.172Z","3","customer3","retailer2",280,""
"ConfirmRestock","720393","1898","2025-01-29T16:33:20.307Z","2","manufacturer1","retailer1",279,""
"NewEpoch","720393","1898","2025-01-29T16:33:20.308Z","","","","",""
"NewEpoch","804164","1906","2025-01-29T16:33:28.405Z","","","","",""
"PurchaseOrder","804164","1906","2025-01-29T16:33:28.422Z","1","customer1","retailer1",284,""
"PurchaseOrder","804164","1906","2025-01-29T16:33:28.426Z","3","customer3","retailer2",281,""
"PurchaseOrder","804164","1906","2025-01-29T16:33:28.427Z","2","customer2","retailer1",282,""
"PurchaseOrder","804164","1906","2025-01-29T16:33:28.433Z","4","customer4","retailer2",283,""
"RestockRequest","796070","1916","2025-01-29T16:33:38.507Z","1","retailer1","manufacturer1",284,"100"
"RestockRequest","796070","1916","2025-01-29T16:33:38.507Z","4","retailer2","manufacturer1",283,"200"
"ConfirmOrder","796070","1916","2025-01-29T16:33:38.525Z","2","retailer1","customer2",282,""
"NewEpoch","796070","1916","2025-01-29T16:33:38.526Z","","","","",""
"ConfirmOrder","734284","1922","2025-01-29T16:33:44.054Z","3","retailer2","customer3",281,""
"ConfirmRestock","734284","1922","2025-01-29T16:33:44.059Z","1","manufacturer1","retailer1",284,""
"CancelOrder","734284","1922","2025-01-29T16:33:44.060Z","4","customer4","retailer2",283,""
"NewEpoch","734284","1922","2025-01-29T16:33:44.060Z","","","","",""
"PurchaseOrder","814436","1931","2025-01-29T16:33:53.144Z","2","customer2","retailer1",285,""
"PurchaseOrder","814436","1931","2025-01-29T16:33:53.145Z","3","customer3","retailer2",286,""
"PurchaseOrder","814436","1931","2025-01-29T16:33:53.148Z","1","customer1","retailer1",287,""
"NewEpoch","814436","1931","2025-01-29T16:33:53.157Z","","","","",""
"PurchaseOrder","814436","1931","2025-01-29T16:33:53.158Z","4","customer4","retailer2",288,""
"RestockRequest","767522","1939","2025-01-29T16:34:01.248Z","1","retailer1","manufacturer1",287,"100"
"RestockRequest","767522","1939","2025-01-29T16:34:01.269Z","4","retailer2","manufacturer1",288,"200"
"NewEpoch","767522","1939","2025-01-29T16:34:01.270Z","","","","",""
"ConfirmOrder","767522","1939","2025-01-29T16:34:01.271Z","3","retailer2","customer3",286,""
"ConfirmOrder","767522","1939","2025-01-29T16:34:01.277Z","2","retailer1","customer2",285,""
"ConfirmRestock","645605","1948","2025-01-29T16:34:10.350Z","4","manufacturer1","retailer2",288,""
"ConfirmRestock","645605","1948","2025-01-29T16:34:10.351Z","1","manufacturer1","retailer1",287,""
"NewEpoch","645605","1948","2025-01-29T16:34:10.351Z","","","","",""
"NewEpoch","824708","1956","2025-01-29T16:34:18.455Z","","","","",""
"PurchaseOrder","824708","1956","2025-01-29T16:34:18.465Z","3","customer3","retailer2",289,""
"PurchaseOrder","824708","1956","2025-01-29T16:34:18.466Z","2","customer2","retailer1",290,""
"PurchaseOrder","824708","1956","2025-01-29T16:34:18.469Z","1","customer1","retailer1",292,""
"PurchaseOrder","824708","1956","2025-01-29T16:34:18.476Z","4","customer4","retailer2",291,""
"RestockRequest","777794","1964","2025-01-29T16:34:26.566Z","1","retailer1","manufacturer1",292,"100"
"NewEpoch","777794","1964","2025-01-29T16:34:26.579Z","","","","",""
"ConfirmOrder","777794","1964","2025-01-29T16:34:26.583Z","2","retailer1","customer2",290,""
"ConfirmOrder","777794","1964","2025-01-29T16:34:26.587Z","3","retailer2","customer3",289,""
"RestockRequest","777794","1964","2025-01-29T16:34:26.587Z","4","retailer2","manufacturer1",291,"200"
"NewEpoch","655877","1972","2025-01-29T16:34:34.117Z","","","","",""
"ConfirmRestock","655877","1972","2025-01-29T16:34:34.120Z","1","manufacturer1","retailer1",292,""
"ConfirmRestock","655877","1972","2025-01-29T16:34:34.120Z","4","manufacturer1","retailer2",291,""
"NewEpoch","834980","1980","2025-01-29T16:34:42.224Z","","","","",""
"PurchaseOrder","834980","1980","2025-01-29T16:34:42.236Z","3","customer3","retailer2",294,""
"PurchaseOrder","834980","1980","2025-01-29T16:34:42.236Z","1","customer1","retailer1",295,""
"PurchaseOrder","834980","1980","2025-01-29T16:34:42.236Z","2","customer2","retailer1",293,""
"PurchaseOrder","834980","1980","2025-01-29T16:34:42.240Z","4","customer4","retailer2",296,""
"RestockRequest","788066","1988","2025-01-29T16:34:50.834Z","1","retailer1","manufacturer1",295,"100"
"ConfirmOrder","788066","1988","2025-01-29T16:34:50.855Z","2","retailer1","customer2",293,""
"ConfirmOrder","788066","1988","2025-01-29T16:34:50.856Z","3","retailer2","customer3",294,""
"NewEpoch","788066","1988","2025-01-29T16:34:50.857Z","","","","",""
"RestockRequest","788066","1988","2025-01-29T16:34:50.858Z","4","retailer2","manufacturer1",296,"200"
"CancelOrder","667259","1997","2025-01-29T16:34:59.435Z","4","customer4","retailer2",296,""
"NewEpoch","667259","1997","2025-01-29T16:34:59.440Z","","","","",""
"ConfirmRestock","667259","1997","2025-01-29T16:34:59.441Z","1","manufacturer1","retailer1",295,""
"PurchaseOrder","845252","2007","2025-01-29T16:35:09.059Z","3","customer3","retailer2",297,""
"PurchaseOrder","845252","2007","2025-01-29T16:35:09.060Z","2","customer2","retailer1",298,""
"NewEpoch","845252","2007","2025-01-29T16:35:09.066Z","","","","",""
"PurchaseOrder","845252","2007","2025-01-29T16:35:09.066Z","4","customer4","retailer2",300,""
"PurchaseOrder","845252","2007","2025-01-29T16:35:09.067Z","1","customer1","retailer1",299,""
"NewEpoch","837158","2017","2025-01-29T16:35:19.137Z","","","","",""
"RestockRequest","837158","2017","2025-01-29T16:35:19.143Z","1","retailer1","manufacturer1",299,"100"
"ConfirmOrder","837158","2017","2025-01-29T16:35:19.144Z","2","retailer1","customer2",298,""
"RestockRequest","837158","2017","2025-01-29T16:35:19.144Z","4","retailer2","manufacturer1",300,"200"
"NewEpoch","775372","2023","2025-01-29T16:35:25.200Z","","","","",""
"ConfirmOrder","775372","2023","2025-01-29T16:35:25.206Z","3","retailer2","customer3",297,""
"ConfirmRestock","775372","2023","2025-01-29T16:35:25.206Z","1","manufacturer1","retailer1",299,""
"CancelOrder","775372","2023","2025-01-29T16:35:25.207Z","4","customer4","retailer2",300,""
"PurchaseOrder","855524","2031","2025-01-29T16:35:33.317Z","1","customer1","retailer1",301,""
"PurchaseOrder","855524","2031","2025-01-29T16:35:33.324Z","4","customer4","retailer2",302,""
"NewEpoch","855524","2031","2025-01-29T16:35:33.325Z","","","","",""
"PurchaseOrder","855524","2031","2025-01-29T16:35:33.328Z","2","customer2","retailer1",303,""
"PurchaseOrder","855524","2031","2025-01-29T16:35:33.328Z","3","customer3","retailer2",304,""
"NewEpoch","847430","2041","2025-01-29T16:35:43.419Z","","","","",""
"RestockRequest","847430","2041","2025-01-29T16:35:43.437Z","2","retailer1","manufacturer1",303,"200"
"RestockRequest","847430","2041","2025-01-29T16:35:43.437Z","3","retailer2","manufacturer1",304,"100"
"ConfirmOrder","847430","2041","2025-01-29T16:35:43.438Z","4","retailer2","customer4",302,""
"CancelOrder","832469","2046","2025-01-29T16:35:48.464Z","2","customer2","retailer1",303,""
"CancelOrder","832469","2046","2025-01-29T16:35:48.465Z","3","customer3","retailer2",304,""
"ConfirmOrder","832469","2046","2025-01-29T16:35:48.481Z","1","retailer1","customer1",301,""
"NewEpoch","832469","2046","2025-01-29T16:35:48.484Z","","","","",""
"NewEpoch","868364","2056","2025-01-29T16:35:58.066Z","","","","",""
"PurchaseOrder","868364","2056","2025-01-29T16:35:58.080Z","4","customer4","retailer2",305,""
"PurchaseOrder","868364","2056","2025-01-29T16:35:58.080Z","1","customer1","retailer1",306,""
"PurchaseOrder","868364","2056","2025-01-29T16:35:58.081Z","2","customer2","retailer1",308,""
"PurchaseOrder","868364","2056","2025-01-29T16:35:58.082Z","3","customer3","retailer2",307,""
"RestockRequest","821450","2064","2025-01-29T16:36:06.154Z","2","retailer1","manufacturer1",308,"200"
"RestockRequest","821450","2064","2025-01-29T16:36:06.155Z","3","retailer2","manufacturer1",307,"100"
"ConfirmOrder","821450","2064","2025-01-29T16:36:06.161Z","4","retailer2","customer4",305,""
"NewEpoch","821450","2064","2025-01-29T16:36:06.162Z","","","","",""
"ConfirmOrder","821450","2064","2025-01-29T16:36:06.162Z","1","retailer1","customer1",306,""
"ConfirmRestock","761591","2072","2025-01-29T16:36:14.225Z","2","manufacturer1","retailer1",308,""
"CancelOrder","761591","2072","2025-01-29T16:36:14.226Z","3","customer3","retailer2",307,""
"NewEpoch","761591","2072","2025-01-29T16:36:14.226Z","","","","",""
"NewEpoch","878636","2080","2025-01-29T16:36:22.336Z","","","","",""
"PurchaseOrder","878636","2080","2025-01-29T16:36:22.348Z","3","customer3","retailer2",312,""
"PurchaseOrder","878636","2080","2025-01-29T16:36:22.348Z","2","customer2","retailer1",311,""
"PurchaseOrder","878636","2080","2025-01-29T16:36:22.351Z","4","customer4","retailer2",310,""
"PurchaseOrder","878636","2080","2025-01-29T16:36:22.351Z","1","customer1","retailer1",309,""
"NewEpoch","831722","2088","2025-01-29T16:36:30.427Z","","","","",""
"RestockRequest","831722","2088","2025-01-29T16:36:30.449Z","2","retailer1","manufacturer1",311,"200"
"ConfirmOrder","831722","2088","2025-01-29T16:36:30.452Z","4","retailer2","customer4",310,""
"RestockRequest","831722","2088","2025-01-29T16:36:30.452Z","3","retailer2","manufacturer1",312,"100"
"ConfirmOrder","831722","2088","2025-01-29T16:36:30.453Z","1","retailer1","customer1",309,""
"CancelOrder","771863","2096","2025-01-29T16:36:39.023Z","3","customer3","retailer2",312,""
"ConfirmRestock","771863","2096","2025-01-29T16:36:39.023Z","2","manufacturer1","retailer1",311,""
"NewEpoch","771863","2096","2025-01-29T16:36:39.026Z","","","","",""
"NewEpoch","888908","2105","2025-01-29T16:36:47.112Z","","","","",""
"PurchaseOrder","888908","2105","2025-01-29T16:36:47.122Z","3","customer3","retailer2",316,""
"PurchaseOrder","888908","2105","2025-01-29T16:36:47.123Z","2","customer2","retailer1",315,""
"PurchaseOrder","888908","2105","2025-01-29T16:36:47.124Z","1","customer1","retailer1",313,""
"PurchaseOrder","888908","2105","2025-01-29T16:36:47.127Z","4","customer4","retailer2",314,""
"NewEpoch","841994","2113","2025-01-29T16:36:55.211Z","","","","",""
"ConfirmOrder","841994","2113","2025-01-29T16:36:55.223Z","1","retailer1","customer1",313,""
"RestockRequest","841994","2113","2025-01-29T16:36:55.225Z","3","retailer2","manufacturer1",316,"100"
"ConfirmOrder","841994","2113","2025-01-29T16:36:55.231Z","4","retailer2","customer4",314,""
"RestockRequest","841994","2113","2025-01-29T16:36:55.232Z","2","retailer1","manufacturer1",315,"200"
"ConfirmRestock","782135","2121","2025-01-29T16:37:03.280Z","3","manufacturer1","retailer2",316,""
"CancelOrder","782135","2121","2025-01-29T16:37:03.280Z","2","customer2","retailer1",315,""
"NewEpoch","782135","2121","2025-01-29T16:37:03.293Z","","","","",""
"PurchaseOrder","899180","2129","2025-01-29T16:37:11.383Z","4","customer4","retailer2",317,""
"NewEpoch","899180","2129","2025-01-29T16:37:11.384Z","","","","",""
"PurchaseOrder","899180","2129","2025-01-29T16:37:11.404Z","1","customer1","retailer1",318,""
"PurchaseOrder","899180","2129","2025-01-29T16:37:11.408Z","3","customer3","retailer2",320,""
"PurchaseOrder","899180","2129","2025-01-29T16:37:11.408Z","2","customer2","retailer1",319,""
"RestockRequest","852266","2137","2025-01-29T16:37:19.500Z","3","retailer2","manufacturer1",320,"100"
"ConfirmOrder","852266","2137","2025-01-29T16:37:19.502Z","4","retailer2","customer4",317,""
"NewEpoch","852266","2137","2025-01-29T16:37:19.507Z","","","","",""
"ConfirmOrder","852266","2137","2025-01-29T16:37:19.508Z","1","retailer1","customer1",318,""
"RestockRequest","852266","2137","2025-01-29T16:37:19.508Z","2","retailer1","manufacturer1",319,"200"
"NewEpoch","792407","2145","2025-01-29T16:37:27.047Z","","","","",""
"ConfirmRestock","792407","2145","2025-01-29T16:37:27.049Z","3","manufacturer1","retailer2",320,""
"CancelOrder","792407","2145","2025-01-29T16:37:27.051Z","2","customer2","retailer1",319,""
"PurchaseOrder","909452","2154","2025-01-29T16:37:36.134Z","2","customer2","retailer1",321,""
"PurchaseOrder","909452","2154","2025-01-29T16:37:36.135Z","3","customer3","retailer2",322,""
"NewEpoch","909452","2154","2025-01-29T16:37:36.140Z","","","","",""
"PurchaseOrder","909452","2154","2025-01-29T16:37:36.146Z","4","customer4","retailer2",323,""
"PurchaseOrder","909452","2154","2025-01-29T16:37:36.146Z","1","customer1","retailer1",324,""
"NewEpoch","901358","2164","2025-01-29T16:37:46.239Z","","","","",""
"RestockRequest","901358","2164","2025-01-29T16:37:46.246Z","1","retailer1","manufacturer1",324,"100"
"RestockRequest","901358","2164","2025-01-29T16:37:46.246Z","4","retailer2","manufacturer1",323,"200"
"ConfirmOrder","901358","2164","2025-01-29T16:37:46.247Z","3","retailer2","customer3",322,""
"ConfirmOrder","875758","2169","2025-01-29T16:37:51.287Z","2","retailer1","customer2",321,""
