event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"PurchaseOrder","248710","276","2025-02-17T11:03:59.774Z","4","customer4","retailer2",11,""
"NewEpoch","210253","287","2025-02-17T11:04:10.384Z","","","","",""
"RestockRequest","210253","287","2025-02-17T11:04:10.391Z","1","retailer1","manufacturer1",12,"100"
"ConfirmOrder","210253","287","2025-02-17T11:04:10.396Z","2","retailer1","customer2",9,""
"ConfirmOrder","210253","287","2025-02-17T11:04:10.396Z","3","retailer2","customer3",10,""
"RestockRequest","210253","287","2025-02-17T11:04:10.396Z","4","retailer2","manufacturer1",11,"200"
"NewEpoch","165405","298","2025-02-17T11:04:21.498Z","","","","",""
"CancelOrder","165405","298","2025-02-17T11:04:21.502Z","1","customer1","retailer1",12,""
"CancelOrder","165405","298","2025-02-17T11:04:21.502Z","4","customer4","retailer2",11,""
"PurchaseOrder","253846","310","2025-02-17T11:04:33.169Z","2","customer2","retailer1",13,""
"NewEpoch","253846","310","2025-02-17T11:04:33.170Z","","","","",""
"PurchaseOrder","253846","310","2025-02-17T11:04:33.170Z","3","customer3","retailer2",14,""
"PurchaseOrder","253846","310","2025-02-17T11:04:33.172Z","1","customer1","retailer1",15,""
"PurchaseOrder","253846","310","2025-02-17T11:04:33.175Z","4","customer4","retailer2",16,""
"RestockRequest","215389","321","2025-02-17T11:04:44.344Z","1","retailer1","manufacturer1",15,"100"
"ConfirmOrder","215389","321","2025-02-17T11:04:44.344Z","3","retailer2","customer3",14,""
"ConfirmOrder","215389","321","2025-02-17T11:04:44.346Z","2","retailer1","customer2",13,""
"RestockRequest","215389","321","2025-02-17T11:04:44.347Z","4","retailer2","manufacturer1",16,"200"
"NewEpoch","215389","321","2025-02-17T11:04:44.347Z","","","","",""
"NewEpoch","169986","332","2025-02-17T11:04:55.532Z","","","","",""
"ConfirmRestock","169986","332","2025-02-17T11:04:55.534Z","1","manufacturer1","retailer1",15,""
"CancelOrder","169986","332","2025-02-17T11:04:55.535Z","4","customer4","retailer2",16,""
"PurchaseOrder","258982","343","2025-02-17T11:05:06.199Z","2","customer2","retailer1",17,""
"PurchaseOrder","258982","343","2025-02-17T11:05:06.207Z","4","customer4","retailer2",19,""
"PurchaseOrder","258982","343","2025-02-17T11:05:06.213Z","3","customer3","retailer2",18,""
"NewEpoch","258982","343","2025-02-17T11:05:06.214Z","","","","",""
"PurchaseOrder","258982","343","2025-02-17T11:05:06.214Z","1","customer1","retailer1",20,""
"NewEpoch","220525","354","2025-02-17T11:05:17.345Z","","","","",""
"ConfirmOrder","220525","354","2025-02-17T11:05:17.353Z","3","retailer2","customer3",18,""
"RestockRequest","220525","354","2025-02-17T11:05:17.353Z","4","retailer2","manufacturer1",19,"200"
"ConfirmOrder","220525","354","2025-02-17T11:05:17.355Z","2","retailer1","customer2",17,""
"RestockRequest","220525","354","2025-02-17T11:05:17.355Z","1","retailer1","manufacturer1",20,"100"
"NewEpoch","174567","365","2025-02-17T11:05:28.543Z","","","","",""
"ConfirmRestock","174567","365","2025-02-17T11:05:28.544Z","1","manufacturer1","retailer1",20,""
"ConfirmRestock","174567","365","2025-02-17T11:05:28.545Z","4","manufacturer1","retailer2",19,""
"NewEpoch","298318","376","2025-02-17T11:05:39.162Z","","","","",""
"PurchaseOrder","298318","376","2025-02-17T11:05:39.172Z","1","customer1","retailer1",21,""
"PurchaseOrder","298318","376","2025-02-17T11:05:39.173Z","4","customer4","retailer2",22,""
"PurchaseOrder","298318","376","2025-02-17T11:05:39.174Z","2","customer2","retailer1",24,""
"PurchaseOrder","298318","376","2025-02-17T11:05:39.174Z","3","customer3","retailer2",23,""
"NewEpoch","242761","387","2025-02-17T11:05:50.298Z","","","","",""
"ConfirmOrder","242761","387","2025-02-17T11:05:50.310Z","1","retailer1","customer1",21,""
"ConfirmOrder","242761","387","2025-02-17T11:05:50.312Z","4","retailer2","customer4",22,""
"RestockRequest","242761","387","2025-02-17T11:05:50.312Z","2","retailer1","manufacturer1",24,"200"
"RestockRequest","242761","387","2025-02-17T11:05:50.315Z","3","retailer2","manufacturer1",23,"100"
"NewEpoch","180813","398","2025-02-17T11:06:01.440Z","","","","",""
"CancelOrder","180813","398","2025-02-17T11:06:01.445Z","3","customer3","retailer2",23,""
"CancelOrder","180813","398","2025-02-17T11:06:01.449Z","2","customer2","retailer1",24,""
"PurchaseOrder","269254","411","2025-02-17T11:06:14.075Z","1","customer1","retailer1",25,""
"NewEpoch","269254","411","2025-02-17T11:06:14.076Z","","","","",""
"PurchaseOrder","269254","411","2025-02-17T11:06:14.078Z","3","customer3","retailer2",27,""
"PurchaseOrder","269254","411","2025-02-17T11:06:14.079Z","2","customer2","retailer1",28,""
"PurchaseOrder","269254","411","2025-02-17T11:06:14.079Z","4","customer4","retailer2",26,""
"NewEpoch","230797","422","2025-02-17T11:06:25.261Z","","","","",""
"RestockRequest","230797","422","2025-02-17T11:06:25.262Z","2","retailer1","manufacturer1",28,"200"
"RestockRequest","230797","422","2025-02-17T11:06:25.262Z","3","retailer2","manufacturer1",27,"100"
"ConfirmOrder","230797","422","2025-02-17T11:06:25.263Z","1","retailer1","customer1",25,""
"ConfirmOrder","230797","422","2025-02-17T11:06:25.267Z","4","retailer2","customer4",26,""
"ConfirmRestock","184839","433","2025-02-17T11:06:36.937Z","2","manufacturer1","retailer1",28,""
"ConfirmRestock","184839","433","2025-02-17T11:06:36.953Z","3","manufacturer1","retailer2",27,""
"NewEpoch","184839","433","2025-02-17T11:06:36.954Z","","","","",""
"NewEpoch","274390","445","2025-02-17T11:06:48.051Z","","","","",""
"PurchaseOrder","274390","445","2025-02-17T11:06:48.057Z","1","customer1","retailer1",30,""
"PurchaseOrder","274390","445","2025-02-17T11:06:48.058Z","4","customer4","retailer2",29,""
"PurchaseOrder","274390","445","2025-02-17T11:06:48.059Z","2","customer2","retailer1",31,""
"PurchaseOrder","274390","445","2025-02-17T11:06:48.059Z","3","customer3","retailer2",32,""
"RestockRequest","235933","456","2025-02-17T11:06:59.174Z","3","retailer2","manufacturer1",32,"100"
"ConfirmOrder","235933","456","2025-02-17T11:06:59.175Z","1","retailer1","customer1",30,""
"RestockRequest","235933","456","2025-02-17T11:06:59.177Z","2","retailer1","manufacturer1",31,"200"
"ConfirmOrder","235933","456","2025-02-17T11:06:59.181Z","4","retailer2","customer4",29,""
"NewEpoch","235933","456","2025-02-17T11:06:59.182Z","","","","",""
"CancelOrder","191085","467","2025-02-17T11:07:10.318Z","3","customer3","retailer2",32,""
"CancelOrder","191085","467","2025-02-17T11:07:10.319Z","2","customer2","retailer1",31,""
"NewEpoch","191085","467","2025-02-17T11:07:10.320Z","","","","",""
"PurchaseOrder","279526","478","2025-02-17T11:07:22.024Z","4","customer4","retailer2",34,""
"PurchaseOrder","279526","478","2025-02-17T11:07:22.025Z","1","customer1","retailer1",33,""
"PurchaseOrder","279526","478","2025-02-17T11:07:22.025Z","3","customer3","retailer2",35,""
"NewEpoch","279526","478","2025-02-17T11:07:22.026Z","","","","",""
"PurchaseOrder","279526","478","2025-02-17T11:07:22.032Z","2","customer2","retailer1",36,""
"NewEpoch","241069","490","2025-02-17T11:07:33.216Z","","","","",""
"RestockRequest","241069","490","2025-02-17T11:07:33.224Z","3","retailer2","manufacturer1",35,"100"
"ConfirmOrder","241069","490","2025-02-17T11:07:33.228Z","1","retailer1","customer1",33,""
"ConfirmOrder","241069","490","2025-02-17T11:07:33.232Z","4","retailer2","customer4",34,""
"RestockRequest","241069","490","2025-02-17T11:07:33.236Z","2","retailer1","manufacturer1",36,"200"
"ConfirmRestock","195111","501","2025-02-17T11:07:44.444Z","2","manufacturer1","retailer1",36,""
"ConfirmRestock","195111","501","2025-02-17T11:07:44.445Z","3","manufacturer1","retailer2",35,""
"NewEpoch","195111","501","2025-02-17T11:07:44.454Z","","","","",""
"PurchaseOrder","284662","514","2025-02-17T11:07:58.130Z","4","customer4","retailer2",37,""
"NewEpoch","284662","514","2025-02-17T11:07:58.135Z","","","","",""
"PurchaseOrder","284662","514","2025-02-17T11:07:58.137Z","1","customer1","retailer1",38,""
"PurchaseOrder","284662","514","2025-02-17T11:07:58.137Z","2","customer2","retailer1",39,""
"PurchaseOrder","284662","514","2025-02-17T11:07:58.140Z","3","customer3","retailer2",40,""
"RestockRequest","246205","526","2025-02-17T11:08:09.332Z","3","retailer2","manufacturer1",40,"100"
"ConfirmOrder","246205","526","2025-02-17T11:08:09.338Z","4","retailer2","customer4",37,""
"RestockRequest","246205","526","2025-02-17T11:08:09.342Z","2","retailer1","manufacturer1",39,"200"
"ConfirmOrder","246205","526","2025-02-17T11:08:09.342Z","1","retailer1","customer1",38,""
"NewEpoch","246205","526","2025-02-17T11:08:09.343Z","","","","",""
"NewEpoch","201357","537","2025-02-17T11:08:20.531Z","","","","",""
"CancelOrder","201357","537","2025-02-17T11:08:20.531Z","2","customer2","retailer1",39,""
"CancelOrder","201357","537","2025-02-17T11:08:20.540Z","3","customer3","retailer2",40,""
"NewEpoch","289798","549","2025-02-17T11:08:32.231Z","","","","",""
"PurchaseOrder","289798","549","2025-02-17T11:08:32.250Z","3","customer3","retailer2",42,""
"PurchaseOrder","289798","549","2025-02-17T11:08:32.251Z","1","customer1","retailer1",44,""
"PurchaseOrder","289798","549","2025-02-17T11:08:32.251Z","2","customer2","retailer1",41,""
"PurchaseOrder","289798","549","2025-02-17T11:08:32.252Z","4","customer4","retailer2",43,""
"NewEpoch","251341","560","2025-02-17T11:08:43.431Z","","","","",""
"ConfirmOrder","251341","560","2025-02-17T11:08:43.446Z","3","retailer2","customer3",42,""
"ConfirmOrder","251341","560","2025-02-17T11:08:43.447Z","2","retailer1","customer2",41,""
"RestockRequest","251341","560","2025-02-17T11:08:43.448Z","4","retailer2","manufacturer1",43,"200"
"RestockRequest","251341","560","2025-02-17T11:08:43.453Z","1","retailer1","manufacturer1",44,"100"
"NewEpoch","205938","571","2025-02-17T11:08:54.096Z","","","","",""
"CancelOrder","205938","571","2025-02-17T11:08:54.105Z","1","customer1","retailer1",44,""
"ConfirmRestock","205938","571","2025-02-17T11:08:54.105Z","4","manufacturer1","retailer2",43,""
"PurchaseOrder","294934","582","2025-02-17T11:09:05.242Z","2","customer2","retailer1",45,""
"PurchaseOrder","294934","582","2025-02-17T11:09:05.243Z","3","customer3","retailer2",46,""
"NewEpoch","294934","582","2025-02-17T11:09:05.252Z","","","","",""
"PurchaseOrder","294934","582","2025-02-17T11:09:05.256Z","4","customer4","retailer2",47,""
"PurchaseOrder","294934","582","2025-02-17T11:09:05.262Z","1","customer1","retailer1",48,""
"RestockRequest","256477","593","2025-02-17T11:09:16.409Z","1","retailer1","manufacturer1",48,"100"
"RestockRequest","256477","593","2025-02-17T11:09:16.412Z","4","retailer2","manufacturer1",47,"200"
"ConfirmOrder","256477","593","2025-02-17T11:09:16.413Z","2","retailer1","customer2",45,""
"ConfirmOrder","256477","593","2025-02-17T11:09:16.414Z","3","retailer2","customer3",46,""
"NewEpoch","256477","593","2025-02-17T11:09:16.414Z","","","","",""
"ConfirmRestock","210519","604","2025-02-17T11:09:27.051Z","1","manufacturer1","retailer1",48,""
"ConfirmRestock","210519","604","2025-02-17T11:09:27.052Z","4","manufacturer1","retailer2",47,""
"NewEpoch","210519","604","2025-02-17T11:09:27.061Z","","","","",""
"NewEpoch","300070","615","2025-02-17T11:09:38.210Z","","","","",""
"PurchaseOrder","300070","615","2025-02-17T11:09:38.215Z","4","customer4","retailer2",52,""
"PurchaseOrder","300070","615","2025-02-17T11:09:38.215Z","3","customer3","retailer2",50,""
"PurchaseOrder","300070","615","2025-02-17T11:09:38.215Z","1","customer1","retailer1",51,""
"PurchaseOrder","300070","615","2025-02-17T11:09:38.216Z","2","customer2","retailer1",49,""
"NewEpoch","261613","626","2025-02-17T11:09:49.432Z","","","","",""
"RestockRequest","261613","626","2025-02-17T11:09:49.440Z","1","retailer1","manufacturer1",51,"100"
"ConfirmOrder","261613","626","2025-02-17T11:09:49.441Z","3","retailer2","customer3",50,""
"ConfirmOrder","261613","626","2025-02-17T11:09:49.442Z","2","retailer1","customer2",49,""
"RestockRequest","261613","626","2025-02-17T11:09:49.442Z","4","retailer2","manufacturer1",52,"200"
"NewEpoch","215655","638","2025-02-17T11:10:01.048Z","","","","",""
"ConfirmRestock","215655","638","2025-02-17T11:10:01.056Z","4","manufacturer1","retailer2",52,""
"ConfirmRestock","215655","638","2025-02-17T11:10:01.056Z","1","manufacturer1","retailer1",51,""
"PurchaseOrder","305206","649","2025-02-17T11:10:12.172Z","3","customer3","retailer2",53,""
"PurchaseOrder","305206","649","2025-02-17T11:10:12.172Z","2","customer2","retailer1",54,""
"PurchaseOrder","305206","649","2025-02-17T11:10:12.187Z","4","customer4","retailer2",55,""
"PurchaseOrder","305206","649","2025-02-17T11:10:12.191Z","1","customer1","retailer1",56,""
"NewEpoch","305206","649","2025-02-17T11:10:12.192Z","","","","",""
"NewEpoch","266749","660","2025-02-17T11:10:23.272Z","","","","",""
"RestockRequest","266749","660","2025-02-17T11:10:23.281Z","4","retailer2","manufacturer1",55,"200"
"ConfirmOrder","266749","660","2025-02-17T11:10:23.282Z","3","retailer2","customer3",53,""
"RestockRequest","266749","660","2025-02-17T11:10:23.283Z","1","retailer1","manufacturer1",56,"100"
"ConfirmOrder","266749","660","2025-02-17T11:10:23.285Z","2","retailer1","customer2",54,""
"NewEpoch","221901","671","2025-02-17T11:10:34.418Z","","","","",""
"CancelOrder","221901","671","2025-02-17T11:10:34.428Z","4","customer4","retailer2",55,""
"CancelOrder","221901","671","2025-02-17T11:10:34.428Z","1","customer1","retailer1",56,""
"NewEpoch","310342","682","2025-02-17T11:10:45.062Z","","","","",""
"PurchaseOrder","310342","682","2025-02-17T11:10:45.070Z","1","customer1","retailer1",59,""
"PurchaseOrder","310342","682","2025-02-17T11:10:45.073Z","2","customer2","retailer1",57,""
"PurchaseOrder","310342","682","2025-02-17T11:10:45.073Z","3","customer3","retailer2",58,""
"PurchaseOrder","310342","682","2025-02-17T11:10:45.073Z","4","customer4","retailer2",60,""
"NewEpoch","271885","693","2025-02-17T11:10:56.212Z","","","","",""
"RestockRequest","271885","693","2025-02-17T11:10:56.229Z","4","retailer2","manufacturer1",60,"200"
"ConfirmOrder","271885","693","2025-02-17T11:10:56.233Z","3","retailer2","customer3",58,""
"ConfirmOrder","271885","693","2025-02-17T11:10:56.234Z","2","retailer1","customer2",57,""
"RestockRequest","271885","693","2025-02-17T11:10:56.235Z","1","retailer1","manufacturer1",59,"100"
"NewEpoch","226482","704","2025-02-17T11:11:07.342Z","","","","",""
"ConfirmRestock","226482","704","2025-02-17T11:11:07.344Z","1","manufacturer1","retailer1",59,""
"CancelOrder","226482","704","2025-02-17T11:11:07.346Z","4","customer4","retailer2",60,""
"NewEpoch","315478","716","2025-02-17T11:11:19.540Z","","","","",""
"PurchaseOrder","315478","716","2025-02-17T11:11:19.544Z","1","customer1","retailer1",61,""
"PurchaseOrder","315478","716","2025-02-17T11:11:19.550Z","2","customer2","retailer1",64,""
"PurchaseOrder","315478","716","2025-02-17T11:11:19.552Z","3","customer3","retailer2",63,""
"PurchaseOrder","315478","716","2025-02-17T11:11:19.556Z","4","customer4","retailer2",62,""
"NewEpoch","277021","727","2025-02-17T11:11:30.146Z","","","","",""
"RestockRequest","277021","727","2025-02-17T11:11:30.153Z","3","retailer2","manufacturer1",63,"100"
"ConfirmOrder","277021","727","2025-02-17T11:11:30.155Z","1","retailer1","customer1",61,""
"ConfirmOrder","277021","727","2025-02-17T11:11:30.156Z","4","retailer2","customer4",62,""
"RestockRequest","277021","727","2025-02-17T11:11:30.156Z","2","retailer1","manufacturer1",64,"200"
"ConfirmRestock","231063","738","2025-02-17T11:11:41.317Z","2","manufacturer1","retailer1",64,""
"ConfirmRestock","231063","738","2025-02-17T11:11:41.318Z","3","manufacturer1","retailer2",63,""
"NewEpoch","231063","738","2025-02-17T11:11:41.327Z","","","","",""
"NewEpoch","320614","750","2025-02-17T11:11:53.493Z","","","","",""
"PurchaseOrder","320614","750","2025-02-17T11:11:53.513Z","2","customer2","retailer1",68,""
"PurchaseOrder","320614","750","2025-02-17T11:11:53.513Z","1","customer1","retailer1",66,""
"PurchaseOrder","320614","750","2025-02-17T11:11:53.515Z","3","customer3","retailer2",67,""
"PurchaseOrder","320614","750","2025-02-17T11:11:53.515Z","4","customer4","retailer2",65,""
"RestockRequest","282157","761","2025-02-17T11:12:04.136Z","3","retailer2","manufacturer1",67,"100"
"ConfirmOrder","282157","761","2025-02-17T11:12:04.141Z","1","retailer1","customer1",66,""
"ConfirmOrder","282157","761","2025-02-17T11:12:04.142Z","4","retailer2","customer4",65,""
"NewEpoch","282157","761","2025-02-17T11:12:04.144Z","","","","",""
"RestockRequest","282157","761","2025-02-17T11:12:04.144Z","2","retailer1","manufacturer1",68,"200"
"NewEpoch","237309","772","2025-02-17T11:12:15.296Z","","","","",""
"CancelOrder","237309","772","2025-02-17T11:12:15.301Z","2","customer2","retailer1",68,""
"CancelOrder","237309","772","2025-02-17T11:12:15.301Z","3","customer3","retailer2",67,""
"NewEpoch","325750","784","2025-02-17T11:12:27.508Z","","","","",""
"PurchaseOrder","325750","784","2025-02-17T11:12:27.516Z","1","customer1","retailer1",69,""
"PurchaseOrder","325750","784","2025-02-17T11:12:27.519Z","4","customer4","retailer2",70,""
"PurchaseOrder","325750","784","2025-02-17T11:12:27.523Z","2","customer2","retailer1",71,""
"PurchaseOrder","325750","784","2025-02-17T11:12:27.524Z","3","customer3","retailer2",72,""
"RestockRequest","287293","795","2025-02-17T11:12:38.191Z","3","retailer2","manufacturer1",72,"100"
"RestockRequest","287293","795","2025-02-17T11:12:38.192Z","2","retailer1","manufacturer1",71,"200"
"ConfirmOrder","287293","795","2025-02-17T11:12:38.199Z","1","retailer1","customer1",69,""
"NewEpoch","287293","795","2025-02-17T11:12:38.200Z","","","","",""
"ConfirmOrder","287293","795","2025-02-17T11:12:38.205Z","4","retailer2","customer4",70,""
"NewEpoch","241335","806","2025-02-17T11:12:49.371Z","","","","",""
"ConfirmRestock","241335","806","2025-02-17T11:12:49.377Z","2","manufacturer1","retailer1",71,""
"ConfirmRestock","241335","806","2025-02-17T11:12:49.378Z","3","manufacturer1","retailer2",72,""
"PurchaseOrder","330886","818","2025-02-17T11:13:01.067Z","1","customer1","retailer1",73,""
"PurchaseOrder","330886","818","2025-02-17T11:13:01.068Z","4","customer4","retailer2",74,""
"PurchaseOrder","330886","818","2025-02-17T11:13:01.069Z","2","customer2","retailer1",75,""
"NewEpoch","330886","818","2025-02-17T11:13:01.079Z","","","","",""
"PurchaseOrder","330886","818","2025-02-17T11:13:01.080Z","3","customer3","retailer2",76,""
"RestockRequest","292429","829","2025-02-17T11:13:12.269Z","3","retailer2","manufacturer1",76,"100"
"ConfirmOrder","292429","829","2025-02-17T11:13:12.270Z","4","retailer2","customer4",74,""
"RestockRequest","292429","829","2025-02-17T11:13:12.270Z","2","retailer1","manufacturer1",75,"200"
"ConfirmOrder","292429","829","2025-02-17T11:13:12.271Z","1","retailer1","customer1",73,""
"NewEpoch","292429","829","2025-02-17T11:13:12.275Z","","","","",""
"NewEpoch","247581","840","2025-02-17T11:13:23.441Z","","","","",""
"CancelOrder","247581","840","2025-02-17T11:13:23.451Z","3","customer3","retailer2",76,""
"CancelOrder","247581","840","2025-02-17T11:13:23.453Z","2","customer2","retailer1",75,""
"PurchaseOrder","336022","851","2025-02-17T11:13:34.092Z","1","customer1","retailer1",77,""
"PurchaseOrder","336022","851","2025-02-17T11:13:34.093Z","4","customer4","retailer2",78,""
"PurchaseOrder","336022","851","2025-02-17T11:13:34.097Z","3","customer3","retailer2",80,""
"PurchaseOrder","336022","851","2025-02-17T11:13:34.098Z","2","customer2","retailer1",79,""
"NewEpoch","336022","851","2025-02-17T11:13:34.098Z","","","","",""
"RestockRequest","297565","862","2025-02-17T11:13:45.253Z","3","retailer2","manufacturer1",80,"100"
"RestockRequest","297565","862","2025-02-17T11:13:45.254Z","2","retailer1","manufacturer1",79,"200"
"ConfirmOrder","297565","862","2025-02-17T11:13:45.260Z","1","retailer1","customer1",77,""
"ConfirmOrder","297565","862","2025-02-17T11:13:45.265Z","4","retailer2","customer4",78,""
"NewEpoch","297565","862","2025-02-17T11:13:45.268Z","","","","",""
"NewEpoch","251607","873","2025-02-17T11:13:56.403Z","","","","",""
"ConfirmRestock","251607","873","2025-02-17T11:13:56.408Z","2","manufacturer1","retailer1",79,""
"ConfirmRestock","251607","873","2025-02-17T11:13:56.409Z","3","manufacturer1","retailer2",80,""
"NewEpoch","341158","884","2025-02-17T11:14:07.055Z","","","","",""
"PurchaseOrder","341158","884","2025-02-17T11:14:07.057Z","2","customer2","retailer1",81,""
"PurchaseOrder","341158","884","2025-02-17T11:14:07.058Z","3","customer3","retailer2",82,""
"PurchaseOrder","341158","884","2025-02-17T11:14:07.067Z","4","customer4","retailer2",84,""
"PurchaseOrder","341158","884","2025-02-17T11:14:07.067Z","1","customer1","retailer1",83,""
"RestockRequest","302701","895","2025-02-17T11:14:18.218Z","1","retailer1","manufacturer1",83,"100"
"ConfirmOrder","302701","895","2025-02-17T11:14:18.218Z","3","retailer2","customer3",82,""
"NewEpoch","302701","895","2025-02-17T11:14:18.226Z","","","","",""
"RestockRequest","302701","895","2025-02-17T11:14:18.227Z","4","retailer2","manufacturer1",84,"200"
"ConfirmOrder","302701","895","2025-02-17T11:14:18.230Z","2","retailer1","customer2",81,""
"CancelOrder","257298","906","2025-02-17T11:14:29.901Z","1","customer1","retailer1",83,""
"NewEpoch","257298","906","2025-02-17T11:14:29.902Z","","","","",""
"ConfirmRestock","257298","906","2025-02-17T11:14:29.906Z","4","manufacturer1","retailer2",84,""
"NewEpoch","346294","917","2025-02-17T11:14:40.049Z","","","","",""
"PurchaseOrder","346294","917","2025-02-17T11:14:40.061Z","3","customer3","retailer2",85,""
"PurchaseOrder","346294","917","2025-02-17T11:14:40.070Z","1","customer1","retailer1",88,""
"PurchaseOrder","346294","917","2025-02-17T11:14:40.070Z","4","customer4","retailer2",87,""
"PurchaseOrder","346294","917","2025-02-17T11:14:40.071Z","2","customer2","retailer1",86,""
"RestockRequest","307837","928","2025-02-17T11:14:51.227Z","1","retailer1","manufacturer1",88,"100"
"ConfirmOrder","307837","928","2025-02-17T11:14:51.228Z","3","retailer2","customer3",85,""
"RestockRequest","307837","928","2025-02-17T11:14:51.228Z","4","retailer2","manufacturer1",87,"200"
"NewEpoch","307837","928","2025-02-17T11:14:51.228Z","","","","",""
"ConfirmOrder","307837","928","2025-02-17T11:14:51.232Z","2","retailer1","customer2",86,""
"ConfirmRestock","262434","939","2025-02-17T11:15:02.342Z","4","manufacturer1","retailer2",87,""
"CancelOrder","262434","939","2025-02-17T11:15:02.342Z","1","customer1","retailer1",88,""
"NewEpoch","262434","939","2025-02-17T11:15:02.349Z","","","","",""
"NewEpoch","351430","950","2025-02-17T11:15:13.527Z","","","","",""
"PurchaseOrder","351430","950","2025-02-17T11:15:13.534Z","2","customer2","retailer1",90,""
"PurchaseOrder","351430","950","2025-02-17T11:15:13.534Z","3","customer3","retailer2",89,""
"PurchaseOrder","351430","950","2025-02-17T11:15:13.537Z","1","customer1","retailer1",92,""
"PurchaseOrder","351430","950","2025-02-17T11:15:13.538Z","4","customer4","retailer2",91,""
"NewEpoch","312973","961","2025-02-17T11:15:24.153Z","","","","",""
"ConfirmOrder","312973","961","2025-02-17T11:15:24.154Z","3","retailer2","customer3",89,""
"RestockRequest","312973","961","2025-02-17T11:15:24.154Z","1","retailer1","manufacturer1",92,"100"
"ConfirmOrder","312973","961","2025-02-17T11:15:24.154Z","2","retailer1","customer2",90,""
"RestockRequest","312973","961","2025-02-17T11:15:24.155Z","4","retailer2","manufacturer1",91,"200"
"NewEpoch","267570","972","2025-02-17T11:15:35.371Z","","","","",""
"ConfirmRestock","267570","972","2025-02-17T11:15:35.383Z","4","manufacturer1","retailer2",91,""
"CancelOrder","267570","972","2025-02-17T11:15:35.383Z","1","customer1","retailer1",92,""
"PurchaseOrder","356566","983","2025-02-17T11:15:46.558Z","2","customer2","retailer1",93,""
"PurchaseOrder","356566","983","2025-02-17T11:15:46.558Z","3","customer3","retailer2",94,""
"PurchaseOrder","356566","983","2025-02-17T11:15:46.561Z","4","customer4","retailer2",95,""
"PurchaseOrder","356566","983","2025-02-17T11:15:46.561Z","1","customer1","retailer1",96,""
"NewEpoch","356566","983","2025-02-17T11:15:46.561Z","","","","",""
"RestockRequest","318109","994","2025-02-17T11:15:57.198Z","1","retailer1","manufacturer1",96,"100"
